purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
2497,47,1,280,13,2023-04-15 00:00:00
2498,130,28,329,9,2023-04-15 01:00:00
2499,137,7,343,38,2023-04-15 02:00:00
2500,198,9,427,15,2023-04-15 03:00:00
2501,83,34,365,13,2023-04-15 04:00:00
2502,18,5,107,38,2023-04-15 05:00:00
2503,172,35,124,10,2023-04-15 06:00:00
2504,5,50,395,36,2023-04-15 07:00:00
2505,111,34,142,16,2023-04-15 08:00:00
2506,156,37,478,38,2023-04-15 09:00:00
2507,55,21,272,5,2023-04-15 10:00:00
2508,52,25,342,28,2023-04-15 11:00:00
2509,191,36,432,34,2023-04-15 12:00:00
2510,113,16,460,23,2023-04-15 13:00:00
2511,15,2,177,10,2023-04-15 14:00:00
2512,188,19,42,14,2023-04-15 15:00:00
2513,20,18,472,24,2023-04-15 16:00:00
2514,1,1,275,23,2023-04-15 17:00:00
2515,17,15,378,23,2023-04-15 18:00:00
2516,118,30,208,30,2023-04-15 19:00:00
2517,151,23,365,39,2023-04-15 20:00:00
2518,108,6,211,24,2023-04-15 21:00:00
2519,61,36,20,15,2023-04-15 22:00:00
2520,194,22,387,31,2023-04-15 23:00:00
2521,115,32,446,26,2023-04-16 00:00:00
2522,159,32,381,26,2023-04-16 01:00:00
2523,85,3,134,11,2023-04-16 02:00:00
2524,77,29,232,25,2023-04-16 03:00:00
2525,148,44,466,34,2023-04-16 04:00:00
2526,49,24,270,16,2023-04-16 05:00:00
2527,15,15,239,19,2023-04-16 06:00:00
2528,56,21,146,11,2023-04-16 07:00:00
2529,50,46,264,37,2023-04-16 08:00:00
2530,1,2,160,27,2023-04-16 09:00:00
2531,29,29,82,9,2023-04-16 10:00:00
2532,162,14,282,11,2023-04-16 11:00:00
2533,175,18,339,18,2023-04-16 12:00:00
2534,55,4,232,6,2023-04-16 13:00:00
2535,101,46,69,27,2023-04-16 14:00:00
2536,190,21,346,24,2023-04-16 15:00:00
2537,51,32,214,31,2023-04-16 16:00:00
2538,7,46,410,5,2023-04-16 17:00:00
2539,113,12,437,19,2023-04-16 18:00:00
2540,95,32,204,32,2023-04-16 19:00:00
2541,143,8,211,33,2023-04-16 20:00:00
2542,38,27,206,2,2023-04-16 21:00:00
2543,140,16,414,23,2023-04-16 22:00:00
2544,126,2,148,13,2023-04-16 23:00:00
2545,198,38,269,12,2023-04-17 00:00:00
2546,42,2,121,33,2023-04-17 01:00:00
2547,70,11,67,29,2023-04-17 02:00:00
2548,31,29,341,15,2023-04-17 03:00:00
2549,12,20,498,7,2023-04-17 04:00:00
2550,178,15,67,25,2023-04-17 05:00:00
2551,147,42,220,6,2023-04-17 06:00:00
2552,35,37,326,6,2023-04-17 07:00:00
2553,179,44,405,34,2023-04-17 08:00:00
2554,104,49,338,20,2023-04-17 09:00:00
2555,126,32,438,7,2023-04-17 10:00:00
2556,190,46,332,39,2023-04-17 11:00:00
2557,84,17,12,22,2023-04-17 12:00:00
2558,109,32,72,36,2023-04-17 13:00:00
2559,185,14,185,15,2023-04-17 14:00:00
2560,168,43,202,27,2023-04-17 15:00:00
2561,64,45,14,1,2023-04-17 16:00:00
2562,43,41,91,14,2023-04-17 17:00:00
2563,165,49,399,24,2023-04-17 18:00:00
2564,169,46,470,6,2023-04-17 19:00:00
2565,154,50,498,6,2023-04-17 20:00:00
2566,30,25,147,21,2023-04-17 21:00:00
2567,138,34,223,20,2023-04-17 22:00:00
2568,162,46,7,37,2023-04-17 23:00:00
2569,55,24,25,13,2023-04-18 00:00:00
2570,41,11,497,37,2023-04-18 01:00:00
2571,52,9,300,28,2023-04-18 02:00:00
2572,168,38,179,32,2023-04-18 03:00:00
2573,134,5,388,6,2023-04-18 04:00:00
2574,187,14,261,24,2023-04-18 05:00:00
2575,93,22,244,3,2023-04-18 06:00:00
2576,157,21,40,3,2023-04-18 07:00:00
2577,176,16,448,1,2023-04-18 08:00:00
2578,123,4,44,3,2023-04-18 09:00:00
2579,182,49,226,8,2023-04-18 10:00:00
2580,56,16,201,10,2023-04-18 11:00:00
2581,89,25,115,16,2023-04-18 12:00:00
2582,25,48,83,14,2023-04-18 13:00:00
2583,62,18,374,32,2023-04-18 14:00:00
2584,96,26,413,21,2023-04-18 15:00:00
2585,172,9,305,33,2023-04-18 16:00:00
2586,108,14,463,4,2023-04-18 17:00:00
2587,47,38,257,13,2023-04-18 18:00:00
2588,78,41,222,3,2023-04-18 19:00:00
2589,177,27,466,5,2023-04-18 20:00:00
2590,173,13,127,17,2023-04-18 21:00:00
2591,105,16,425,36,2023-04-18 22:00:00
2592,176,15,376,9,2023-04-18 23:00:00
2593,107,12,276,28,2023-04-19 00:00:00
2594,13,27,257,33,2023-04-19 01:00:00
2595,65,36,263,37,2023-04-19 02:00:00
2596,35,10,165,9,2023-04-19 03:00:00
2597,132,6,65,2,2023-04-19 04:00:00
2598,1,48,178,35,2023-04-19 05:00:00
2599,105,21,67,33,2023-04-19 06:00:00
2600,29,10,197,3,2023-04-19 07:00:00
2601,175,49,237,38,2023-04-19 08:00:00
2602,87,22,118,8,2023-04-19 09:00:00
2603,161,16,449,17,2023-04-19 10:00:00
2604,87,39,171,9,2023-04-19 11:00:00
2605,116,48,401,13,2023-04-19 12:00:00
2606,88,38,455,28,2023-04-19 13:00:00
2607,166,10,135,21,2023-04-19 14:00:00
2608,4,42,121,35,2023-04-19 15:00:00
2609,34,27,452,11,2023-04-19 16:00:00
2610,117,17,444,38,2023-04-19 17:00:00
2611,34,35,355,10,2023-04-19 18:00:00
2612,144,47,112,1,2023-04-19 19:00:00
2613,22,23,267,17,2023-04-19 20:00:00
2614,44,40,185,21,2023-04-19 21:00:00
2615,18,6,381,12,2023-04-19 22:00:00
2616,139,28,304,37,2023-04-19 23:00:00
2617,52,36,380,2,2023-04-20 00:00:00
2618,196,8,24,33,2023-04-20 01:00:00
2619,11,30,1,3,2023-04-20 02:00:00
2620,1,34,103,19,2023-04-20 03:00:00
2621,104,17,79,33,2023-04-20 04:00:00
2622,75,24,291,22,2023-04-20 05:00:00
2623,195,18,297,13,2023-04-20 06:00:00
2624,105,28,242,28,2023-04-20 07:00:00
2625,6,25,433,15,2023-04-20 08:00:00
2626,149,23,351,3,2023-04-20 09:00:00
2627,135,36,101,19,2023-04-20 10:00:00
2628,58,34,382,5,2023-04-20 11:00:00
2629,108,27,174,27,2023-04-20 12:00:00
2630,194,33,297,16,2023-04-20 13:00:00
2631,44,34,21,10,2023-04-20 14:00:00
2632,128,45,22,13,2023-04-20 15:00:00
2633,118,34,279,13,2023-04-20 16:00:00
2634,179,13,10,29,2023-04-20 17:00:00
2635,3,26,460,3,2023-04-20 18:00:00
2636,66,49,32,28,2023-04-20 19:00:00
2637,24,14,74,1,2023-04-20 20:00:00
2638,183,21,442,29,2023-04-20 21:00:00
2639,83,29,433,27,2023-04-20 22:00:00
2640,113,5,19,15,2023-04-20 23:00:00
2641,127,44,152,31,2023-04-21 00:00:00
2642,142,48,363,29,2023-04-21 01:00:00
2643,124,11,373,6,2023-04-21 02:00:00
2644,194,13,80,38,2023-04-21 03:00:00
2645,101,31,275,37,2023-04-21 04:00:00
2646,123,49,463,18,2023-04-21 05:00:00
2647,25,24,181,19,2023-04-21 06:00:00
2648,91,50,461,29,2023-04-21 07:00:00
2649,17,30,239,9,2023-04-21 08:00:00
2650,95,18,270,35,2023-04-21 09:00:00
2651,60,25,346,14,2023-04-21 10:00:00
2652,8,50,49,28,2023-04-21 11:00:00
2653,197,49,256,23,2023-04-21 12:00:00
2654,37,6,476,27,2023-04-21 13:00:00
2655,170,3,78,9,2023-04-21 14:00:00
2656,89,45,234,10,2023-04-21 15:00:00
2657,62,45,413,18,2023-04-21 16:00:00
2658,105,19,86,38,2023-04-21 17:00:00
2659,90,29,403,5,2023-04-21 18:00:00
2660,145,9,456,27,2023-04-21 19:00:00
2661,76,21,60,1,2023-04-21 20:00:00
2662,198,1,491,35,2023-04-21 21:00:00
2663,14,16,158,38,2023-04-21 22:00:00
2664,127,30,465,8,2023-04-21 23:00:00
2665,146,3,177,14,2023-04-22 00:00:00
2666,6,1,24,11,2023-04-22 01:00:00
2667,54,28,189,37,2023-04-22 02:00:00
2668,92,49,73,18,2023-04-22 03:00:00
2669,187,24,370,8,2023-04-22 04:00:00
2670,9,49,325,25,2023-04-22 05:00:00
2671,52,17,415,8,2023-04-22 06:00:00
2672,111,22,112,28,2023-04-22 07:00:00
2673,135,40,144,32,2023-04-22 08:00:00
2674,141,2,158,29,2023-04-22 09:00:00
2675,56,40,100,33,2023-04-22 10:00:00
2676,87,38,353,32,2023-04-22 11:00:00
2677,67,34,104,36,2023-04-22 12:00:00
2678,44,23,89,34,2023-04-22 13:00:00
2679,145,22,14,14,2023-04-22 14:00:00
2680,143,17,90,12,2023-04-22 15:00:00
2681,87,42,168,8,2023-04-22 16:00:00
2682,154,44,232,1,2023-04-22 17:00:00
2683,108,44,187,22,2023-04-22 18:00:00
2684,11,27,26,4,2023-04-22 19:00:00
2685,109,39,239,37,2023-04-22 20:00:00
2686,171,19,448,31,2023-04-22 21:00:00
2687,90,31,437,25,2023-04-22 22:00:00
2688,112,1,338,24,2023-04-22 23:00:00
2689,24,38,192,4,2023-04-23 00:00:00
2690,27,42,219,36,2023-04-23 01:00:00
2691,140,35,33,5,2023-04-23 02:00:00
2692,40,6,330,3,2023-04-23 03:00:00
2693,162,25,488,38,2023-04-23 04:00:00
2694,163,40,308,25,2023-04-23 05:00:00
2695,13,21,332,37,2023-04-23 06:00:00
2696,83,11,36,13,2023-04-23 07:00:00
2697,199,15,286,1,2023-04-23 08:00:00
2698,4,20,343,31,2023-04-23 09:00:00
2699,43,9,297,5,2023-04-23 10:00:00
2700,100,8,403,38,2023-04-23 11:00:00
2701,93,2,410,11,2023-04-23 12:00:00
2702,24,50,229,22,2023-04-23 13:00:00
2703,9,12,463,4,2023-04-23 14:00:00
2704,192,43,409,28,2023-04-23 15:00:00
2705,87,43,174,28,2023-04-23 16:00:00
2706,182,22,330,23,2023-04-23 17:00:00
2707,127,45,3,8,2023-04-23 18:00:00
2708,44,33,131,31,2023-04-23 19:00:00
2709,147,7,271,21,2023-04-23 20:00:00
2710,69,40,142,39,2023-04-23 21:00:00
2711,49,21,214,37,2023-04-23 22:00:00
2712,106,5,434,2,2023-04-23 23:00:00
2713,106,4,103,1,2023-04-24 00:00:00
2714,71,34,95,9,2023-04-24 01:00:00
2715,189,43,114,21,2023-04-24 02:00:00
2716,179,19,73,15,2023-04-24 03:00:00
2717,172,14,74,8,2023-04-24 04:00:00
2718,134,19,90,27,2023-04-24 05:00:00
2719,25,32,342,6,2023-04-24 06:00:00
2720,161,15,161,31,2023-04-24 07:00:00
2721,139,46,51,9,2023-04-24 08:00:00
2722,7,29,279,30,2023-04-24 09:00:00
2723,27,37,182,1,2023-04-24 10:00:00
2724,55,39,147,19,2023-04-24 11:00:00
2725,160,19,110,12,2023-04-24 12:00:00
2726,85,28,241,26,2023-04-24 13:00:00
2727,102,40,118,30,2023-04-24 14:00:00
2728,71,6,337,37,2023-04-24 15:00:00
2729,128,47,73,21,2023-04-24 16:00:00
2730,77,10,136,39,2023-04-24 17:00:00
2731,41,26,145,2,2023-04-24 18:00:00
2732,193,13,232,7,2023-04-24 19:00:00
2733,191,12,216,31,2023-04-24 20:00:00
2734,163,1,480,25,2023-04-24 21:00:00
2735,132,9,426,32,2023-04-24 22:00:00
2736,54,12,132,5,2023-04-24 23:00:00
2737,183,21,103,22,2023-04-25 00:00:00
2738,16,10,11,10,2023-04-25 01:00:00
2739,8,12,403,28,2023-04-25 02:00:00
2740,197,15,390,10,2023-04-25 03:00:00
2741,102,5,222,9,2023-04-25 04:00:00
2742,137,4,249,27,2023-04-25 05:00:00
2743,136,43,483,35,2023-04-25 06:00:00
2744,75,49,251,26,2023-04-25 07:00:00
2745,117,9,338,21,2023-04-25 08:00:00
2746,58,17,194,25,2023-04-25 09:00:00
2747,183,29,345,16,2023-04-25 10:00:00
2748,122,38,363,28,2023-04-25 11:00:00
2749,134,11,358,12,2023-04-25 12:00:00
2750,12,31,234,36,2023-04-25 13:00:00
2751,31,33,359,3,2023-04-25 14:00:00
2752,163,19,329,24,2023-04-25 15:00:00
2753,85,50,204,32,2023-04-25 16:00:00
2754,125,34,68,25,2023-04-25 17:00:00
2755,33,25,35,29,2023-04-25 18:00:00
2756,62,11,92,26,2023-04-25 19:00:00
2757,27,17,386,21,2023-04-25 20:00:00
2758,97,33,412,32,2023-04-25 21:00:00
2759,100,23,133,35,2023-04-25 22:00:00
2760,198,32,148,38,2023-04-25 23:00:00
2761,106,38,183,25,2023-04-26 00:00:00
2762,175,41,381,13,2023-04-26 01:00:00
2763,1,5,457,6,2023-04-26 02:00:00
2764,90,25,17,39,2023-04-26 03:00:00
2765,75,14,240,7,2023-04-26 04:00:00
2766,79,34,485,14,2023-04-26 05:00:00
2767,47,10,136,22,2023-04-26 06:00:00
2768,16,50,388,16,2023-04-26 07:00:00
2769,156,12,283,11,2023-04-26 08:00:00
2770,187,36,251,28,2023-04-26 09:00:00
2771,16,29,93,28,2023-04-26 10:00:00
2772,39,22,435,13,2023-04-26 11:00:00
2773,140,25,50,18,2023-04-26 12:00:00
2774,62,19,183,36,2023-04-26 13:00:00
2775,55,49,301,38,2023-04-26 14:00:00
2776,44,25,310,4,2023-04-26 15:00:00
2777,109,16,290,17,2023-04-26 16:00:00
2778,6,47,120,9,2023-04-26 17:00:00
2779,157,46,35,17,2023-04-26 18:00:00
2780,77,44,95,1,2023-04-26 19:00:00
2781,118,34,158,23,2023-04-26 20:00:00
2782,174,30,139,28,2023-04-26 21:00:00
2783,134,14,260,34,2023-04-26 22:00:00
2784,134,36,426,32,2023-04-26 23:00:00
2785,14,6,224,23,2023-04-27 00:00:00
2786,157,46,260,21,2023-04-27 01:00:00
2787,8,38,371,27,2023-04-27 02:00:00
2788,101,19,496,34,2023-04-27 03:00:00
2789,58,20,455,16,2023-04-27 04:00:00
2790,23,5,96,30,2023-04-27 05:00:00
2791,139,4,302,15,2023-04-27 06:00:00
2792,189,32,435,10,2023-04-27 07:00:00
2793,90,18,444,37,2023-04-27 08:00:00
2794,139,38,447,32,2023-04-27 09:00:00
2795,151,23,66,17,2023-04-27 10:00:00
2796,103,31,104,39,2023-04-27 11:00:00
2797,45,50,36,8,2023-04-27 12:00:00
2798,92,5,297,3,2023-04-27 13:00:00
2799,170,40,287,1,2023-04-27 14:00:00
2800,154,10,150,6,2023-04-27 15:00:00
2801,101,21,274,33,2023-04-27 16:00:00
2802,176,11,63,2,2023-04-27 17:00:00
2803,129,47,245,5,2023-04-27 18:00:00
2804,115,21,252,24,2023-04-27 19:00:00
2805,128,14,121,27,2023-04-27 20:00:00
2806,58,3,279,33,2023-04-27 21:00:00
2807,24,14,155,18,2023-04-27 22:00:00
2808,54,12,451,21,2023-04-27 23:00:00
2809,141,43,117,3,2023-04-28 00:00:00
2810,28,10,424,15,2023-04-28 01:00:00
2811,102,33,316,25,2023-04-28 02:00:00
2812,140,23,151,21,2023-04-28 03:00:00
2813,169,10,24,37,2023-04-28 04:00:00
2814,18,30,115,8,2023-04-28 05:00:00
2815,50,36,402,7,2023-04-28 06:00:00
2816,131,11,63,28,2023-04-28 07:00:00
2817,165,21,163,29,2023-04-28 08:00:00
2818,80,4,304,25,2023-04-28 09:00:00
2819,185,42,67,34,2023-04-28 10:00:00
2820,75,9,345,13,2023-04-28 11:00:00
2821,111,46,357,36,2023-04-28 12:00:00
2822,86,21,117,10,2023-04-28 13:00:00
2823,195,49,325,31,2023-04-28 14:00:00
2824,20,35,85,19,2023-04-28 15:00:00
2825,138,15,388,16,2023-04-28 16:00:00
2826,47,25,111,12,2023-04-28 17:00:00
2827,17,24,127,5,2023-04-28 18:00:00
2828,158,7,127,30,2023-04-28 19:00:00
2829,118,23,26,37,2023-04-28 20:00:00
2830,25,31,180,24,2023-04-28 21:00:00
2831,37,4,471,33,2023-04-28 22:00:00
2832,115,4,151,17,2023-04-28 23:00:00
2833,131,15,55,16,2023-04-29 00:00:00
2834,140,11,154,18,2023-04-29 01:00:00
2835,24,13,58,23,2023-04-29 02:00:00
2836,29,18,406,23,2023-04-29 03:00:00
2837,57,43,287,33,2023-04-29 04:00:00
2838,185,15,128,2,2023-04-29 05:00:00
2839,54,4,436,29,2023-04-29 06:00:00
2840,60,9,33,8,2023-04-29 07:00:00
2841,9,8,119,1,2023-04-29 08:00:00
2842,38,19,430,25,2023-04-29 09:00:00
2843,87,41,242,34,2023-04-29 10:00:00
2844,75,1,299,16,2023-04-29 11:00:00
2845,45,20,59,9,2023-04-29 12:00:00
2846,158,32,395,5,2023-04-29 13:00:00
2847,69,14,50,24,2023-04-29 14:00:00
2848,89,25,216,17,2023-04-29 15:00:00
2849,136,5,448,28,2023-04-29 16:00:00
2850,39,21,402,19,2023-04-29 17:00:00
2851,191,1,493,30,2023-04-29 18:00:00
2852,55,19,26,20,2023-04-29 19:00:00
2853,149,45,265,35,2023-04-29 20:00:00
2854,120,50,425,15,2023-04-29 21:00:00
2855,16,40,177,14,2023-04-29 22:00:00
2856,173,19,487,36,2023-04-29 23:00:00
2857,118,43,6,34,2023-04-30 00:00:00
2858,90,6,395,18,2023-04-30 01:00:00
2859,102,35,239,14,2023-04-30 02:00:00
2860,118,26,330,36,2023-04-30 03:00:00
2861,139,49,202,18,2023-04-30 04:00:00
2862,68,44,471,33,2023-04-30 05:00:00
2863,132,20,354,25,2023-04-30 06:00:00
2864,107,30,491,28,2023-04-30 07:00:00
2865,59,28,289,25,2023-04-30 08:00:00
2866,13,15,221,4,2023-04-30 09:00:00
2867,111,15,216,6,2023-04-30 10:00:00
2868,177,3,395,12,2023-04-30 11:00:00
2869,1,48,156,11,2023-04-30 12:00:00
2870,42,21,348,6,2023-04-30 13:00:00
2871,61,14,278,26,2023-04-30 14:00:00
2872,119,22,439,38,2023-04-30 15:00:00
2873,2,39,321,13,2023-04-30 16:00:00
2874,60,44,171,25,2023-04-30 17:00:00
2875,136,1,147,22,2023-04-30 18:00:00
2876,61,2,174,35,2023-04-30 19:00:00
2877,47,12,46,28,2023-04-30 20:00:00
2878,163,4,188,32,2023-04-30 21:00:00
2879,40,2,304,35,2023-04-30 22:00:00
2880,189,38,6,37,2023-04-30 23:00:00
2881,192,34,311,4,2023-05-01 00:00:00
2882,199,36,123,4,2023-05-01 01:00:00
2883,171,44,421,21,2023-05-01 02:00:00
2884,62,26,429,2,2023-05-01 03:00:00
2885,167,50,397,26,2023-05-01 04:00:00
2886,110,24,490,25,2023-05-01 05:00:00
2887,97,25,347,30,2023-05-01 06:00:00
2888,21,29,406,3,2023-05-01 07:00:00
2889,26,38,408,26,2023-05-01 08:00:00
2890,181,48,224,9,2023-05-01 09:00:00
2891,59,24,386,34,2023-05-01 10:00:00
2892,111,9,344,4,2023-05-01 11:00:00
2893,96,5,103,9,2023-05-01 12:00:00
2894,173,41,278,13,2023-05-01 13:00:00
2895,33,20,279,5,2023-05-01 14:00:00
2896,16,27,483,29,2023-05-01 15:00:00
2897,160,43,363,20,2023-05-01 16:00:00
2898,150,24,59,18,2023-05-01 17:00:00
2899,75,50,310,23,2023-05-01 18:00:00
2900,21,6,187,16,2023-05-01 19:00:00
2901,129,31,408,33,2023-05-01 20:00:00
2902,74,34,343,11,2023-05-01 21:00:00
2903,11,21,343,6,2023-05-01 22:00:00
2904,133,7,370,7,2023-05-01 23:00:00
2905,30,35,452,11,2023-05-02 00:00:00
2906,11,48,476,25,2023-05-02 01:00:00
2907,67,47,265,14,2023-05-02 02:00:00
2908,37,48,392,37,2023-05-02 03:00:00
2909,45,4,447,31,2023-05-02 04:00:00
2910,111,39,481,3,2023-05-02 05:00:00
2911,179,39,363,31,2023-05-02 06:00:00
2912,113,11,149,24,2023-05-02 07:00:00
2913,73,42,161,16,2023-05-02 08:00:00
2914,78,5,301,16,2023-05-02 09:00:00
2915,116,5,34,13,2023-05-02 10:00:00
2916,196,10,171,5,2023-05-02 11:00:00
2917,132,30,340,35,2023-05-02 12:00:00
2918,141,50,243,17,2023-05-02 13:00:00
2919,58,14,362,23,2023-05-02 14:00:00
2920,175,29,120,9,2023-05-02 15:00:00
2921,22,13,81,2,2023-05-02 16:00:00
2922,16,16,255,18,2023-05-02 17:00:00
2923,190,40,398,12,2023-05-02 18:00:00
2924,77,38,142,10,2023-05-02 19:00:00
2925,86,1,139,34,2023-05-02 20:00:00
2926,200,42,264,1,2023-05-02 21:00:00
2927,115,17,401,23,2023-05-02 22:00:00
2928,62,9,52,1,2023-05-02 23:00:00
2929,10,26,198,23,2023-05-03 00:00:00
2930,94,19,150,21,2023-05-03 01:00:00
2931,169,2,228,29,2023-05-03 02:00:00
2932,77,42,196,13,2023-05-03 03:00:00
2933,158,36,13,29,2023-05-03 04:00:00
2934,147,4,135,12,2023-05-03 05:00:00
2935,199,16,100,13,2023-05-03 06:00:00
2936,191,26,137,7,2023-05-03 07:00:00
2937,124,2,460,18,2023-05-03 08:00:00
2938,77,30,417,19,2023-05-03 09:00:00
2939,22,44,142,23,2023-05-03 10:00:00
2940,93,45,434,7,2023-05-03 11:00:00
2941,48,42,325,9,2023-05-03 12:00:00
2942,89,18,382,22,2023-05-03 13:00:00
2943,78,49,372,28,2023-05-03 14:00:00
2944,181,32,490,8,2023-05-03 15:00:00
2945,82,28,118,37,2023-05-03 16:00:00
2946,48,24,78,28,2023-05-03 17:00:00
2947,161,39,251,34,2023-05-03 18:00:00
2948,46,32,176,14,2023-05-03 19:00:00
2949,9,34,280,32,2023-05-03 20:00:00
2950,177,22,224,11,2023-05-03 21:00:00
2951,59,36,214,31,2023-05-03 22:00:00
2952,154,24,25,35,2023-05-03 23:00:00
2953,127,21,296,9,2023-05-04 00:00:00
2954,198,37,237,34,2023-05-04 01:00:00
2955,193,27,159,39,2023-05-04 02:00:00
2956,7,3,302,18,2023-05-04 03:00:00
2957,171,14,22,1,2023-05-04 04:00:00
2958,178,40,306,1,2023-05-04 05:00:00
2959,67,19,391,7,2023-05-04 06:00:00
2960,47,39,315,11,2023-05-04 07:00:00
2961,34,16,286,31,2023-05-04 08:00:00
2962,29,40,472,22,2023-05-04 09:00:00
2963,163,4,255,18,2023-05-04 10:00:00
2964,183,42,479,4,2023-05-04 11:00:00
2965,174,41,358,34,2023-05-04 12:00:00
2966,125,8,287,39,2023-05-04 13:00:00
2967,45,4,301,5,2023-05-04 14:00:00
2968,2,5,495,39,2023-05-04 15:00:00
2969,12,47,76,11,2023-05-04 16:00:00
2970,73,23,389,7,2023-05-04 17:00:00
2971,111,3,389,14,2023-05-04 18:00:00
2972,60,14,149,31,2023-05-04 19:00:00
2973,162,25,359,1,2023-05-04 20:00:00
2974,145,46,101,23,2023-05-04 21:00:00
2975,127,10,450,6,2023-05-04 22:00:00
2976,76,21,132,8,2023-05-04 23:00:00
2977,151,23,102,13,2023-05-05 00:00:00
2978,43,34,112,12,2023-05-05 01:00:00
2979,105,6,229,34,2023-05-05 02:00:00
2980,193,22,311,13,2023-05-05 03:00:00
2981,161,1,204,4,2023-05-05 04:00:00
2982,180,15,259,5,2023-05-05 05:00:00
2983,79,39,41,24,2023-05-05 06:00:00
2984,8,20,426,11,2023-05-05 07:00:00
2985,8,7,429,3,2023-05-05 08:00:00
2986,140,46,106,33,2023-05-05 09:00:00
2987,14,22,183,27,2023-05-05 10:00:00
2988,138,32,81,38,2023-05-05 11:00:00
2989,198,18,327,26,2023-05-05 12:00:00
2990,192,4,290,32,2023-05-05 13:00:00
2991,200,24,262,11,2023-05-05 14:00:00
2992,181,23,93,23,2023-05-05 15:00:00
2993,73,22,353,26,2023-05-05 16:00:00
2994,19,16,88,21,2023-05-05 17:00:00
2995,129,25,436,32,2023-05-05 18:00:00
2996,185,29,358,25,2023-05-05 19:00:00
2997,140,15,30,6,2023-05-05 20:00:00
2998,159,40,493,21,2023-05-05 21:00:00
2999,187,24,235,33,2023-05-05 22:00:00
3000,112,13,497,32,2023-05-05 23:00:00
3001,85,23,435,6,2023-05-06 00:00:00
3002,177,6,254,20,2023-05-06 01:00:00
3003,155,31,316,20,2023-05-06 02:00:00
3004,151,19,261,32,2023-05-06 03:00:00
3005,63,45,395,19,2023-05-06 04:00:00
3006,132,34,96,32,2023-05-06 05:00:00
3007,123,20,427,15,2023-05-06 06:00:00
3008,193,40,126,29,2023-05-06 07:00:00
3009,144,39,431,12,2023-05-06 08:00:00
3010,87,8,124,30,2023-05-06 09:00:00
3011,75,43,37,8,2023-05-06 10:00:00
3012,43,31,387,22,2023-05-06 11:00:00
3013,75,30,335,22,2023-05-06 12:00:00
3014,15,21,392,29,2023-05-06 13:00:00
3015,51,28,97,14,2023-05-06 14:00:00
3016,180,18,435,2,2023-05-06 15:00:00
3017,63,35,133,5,2023-05-06 16:00:00
3018,164,44,244,7,2023-05-06 17:00:00
3019,84,23,129,16,2023-05-06 18:00:00
3020,144,37,475,15,2023-05-06 19:00:00
3021,173,43,483,18,2023-05-06 20:00:00
3022,62,25,258,34,2023-05-06 21:00:00
3023,110,40,90,39,2023-05-06 22:00:00
3024,143,28,434,7,2023-05-06 23:00:00
3025,71,16,457,16,2023-05-07 00:00:00
3026,81,32,93,30,2023-05-07 01:00:00
3027,54,8,217,37,2023-05-07 02:00:00
3028,199,30,458,25,2023-05-07 03:00:00
3029,11,15,216,18,2023-05-07 04:00:00
3030,155,8,109,38,2023-05-07 05:00:00
3031,96,40,492,15,2023-05-07 06:00:00
3032,182,19,288,5,2023-05-07 07:00:00
3033,95,30,54,3,2023-05-07 08:00:00
3034,66,34,133,24,2023-05-07 09:00:00
3035,117,22,328,7,2023-05-07 10:00:00
3036,174,17,138,31,2023-05-07 11:00:00
3037,182,28,157,8,2023-05-07 12:00:00
3038,39,48,130,37,2023-05-07 13:00:00
3039,86,45,431,39,2023-05-07 14:00:00
3040,119,23,282,1,2023-05-07 15:00:00
3041,186,11,346,39,2023-05-07 16:00:00
3042,133,30,490,9,2023-05-07 17:00:00
3043,189,18,87,26,2023-05-07 18:00:00
3044,154,12,63,23,2023-05-07 19:00:00
3045,11,25,381,37,2023-05-07 20:00:00
3046,161,40,472,12,2023-05-07 21:00:00
3047,82,20,311,2,2023-05-07 22:00:00
3048,120,50,116,12,2023-05-07 23:00:00
3049,6,19,449,27,2023-05-08 00:00:00
3050,6,30,145,36,2023-05-08 01:00:00
3051,163,13,394,31,2023-05-08 02:00:00
3052,182,5,339,28,2023-05-08 03:00:00
3053,96,45,47,11,2023-05-08 04:00:00
3054,162,37,235,27,2023-05-08 05:00:00
3055,14,5,290,24,2023-05-08 06:00:00
3056,192,38,401,13,2023-05-08 07:00:00
3057,101,45,426,8,2023-05-08 08:00:00
3058,25,32,138,23,2023-05-08 09:00:00
3059,50,38,223,31,2023-05-08 10:00:00
3060,136,17,34,39,2023-05-08 11:00:00
3061,53,19,251,9,2023-05-08 12:00:00
3062,180,14,468,28,2023-05-08 13:00:00
3063,5,13,154,34,2023-05-08 14:00:00
3064,46,8,253,29,2023-05-08 15:00:00
3065,142,16,425,22,2023-05-08 16:00:00
3066,36,50,426,17,2023-05-08 17:00:00
3067,47,48,150,7,2023-05-08 18:00:00
3068,158,33,29,13,2023-05-08 19:00:00
3069,32,38,30,18,2023-05-08 20:00:00
3070,62,3,318,32,2023-05-08 21:00:00
3071,181,11,12,27,2023-05-08 22:00:00
3072,97,47,51,5,2023-05-08 23:00:00
3073,181,31,332,28,2023-05-09 00:00:00
3074,104,47,367,26,2023-05-09 01:00:00
3075,18,22,390,33,2023-05-09 02:00:00
3076,200,10,393,24,2023-05-09 03:00:00
3077,93,20,40,29,2023-05-09 04:00:00
