inbound_id,purchase_order_id,product_id,quantity_received,received_date
2525,2525,148,433,2023-05-20 04:00:00
2526,2526,49,218,2023-05-02 05:00:00
2527,2527,15,208,2023-05-05 06:00:00
2528,2528,56,140,2023-04-27 07:00:00
2529,2529,50,246,2023-05-23 08:00:00
2530,2530,1,139,2023-05-13 09:00:00
2531,2531,29,66,2023-04-25 10:00:00
2532,2532,162,252,2023-04-27 11:00:00
2533,2533,175,294,2023-05-04 12:00:00
2534,2534,55,232,2023-04-22 13:00:00
2535,2535,101,61,2023-05-13 14:00:00
2536,2536,190,316,2023-05-10 15:00:00
2537,2537,51,171,2023-05-17 16:00:00
2538,2538,7,348,2023-04-21 17:00:00
2539,2539,113,423,2023-05-05 18:00:00
2540,2540,95,200,2023-05-18 19:00:00
2541,2541,143,201,2023-05-19 20:00:00
2542,2542,38,201,2023-04-18 21:00:00
2543,2543,140,377,2023-05-09 22:00:00
2544,2544,126,119,2023-04-29 23:00:00
2545,2545,198,231,2023-04-29 00:00:00
2546,2546,42,104,2023-05-20 01:00:00
2547,2547,70,55,2023-05-16 02:00:00
2548,2548,31,334,2023-05-02 03:00:00
2549,2549,12,479,2023-04-24 04:00:00
2550,2550,178,61,2023-05-12 05:00:00
2551,2551,147,209,2023-04-23 06:00:00
2552,2552,35,262,2023-04-23 07:00:00
2553,2553,179,377,2023-05-21 08:00:00
2554,2554,104,332,2023-05-07 09:00:00
2555,2555,126,420,2023-04-24 10:00:00
2556,2556,190,271,2023-05-26 11:00:00
2557,2557,84,9,2023-05-09 12:00:00
2558,2558,109,65,2023-05-23 13:00:00
2559,2559,185,173,2023-05-02 14:00:00
2560,2560,168,181,2023-05-14 15:00:00
2561,2561,64,12,2023-04-18 16:00:00
2562,2562,43,80,2023-05-01 17:00:00
2563,2563,165,368,2023-05-11 18:00:00
2564,2564,169,428,2023-04-23 19:00:00
2565,2565,154,493,2023-04-23 20:00:00
2566,2566,30,146,2023-05-08 21:00:00
2567,2567,138,210,2023-05-07 22:00:00
2568,2568,162,6,2023-05-24 23:00:00
2569,2569,55,24,2023-05-01 00:00:00
2570,2570,41,484,2023-05-25 01:00:00
2571,2571,52,259,2023-05-16 02:00:00
2572,2572,168,158,2023-05-20 03:00:00
2573,2573,134,374,2023-04-24 04:00:00
2574,2574,187,211,2023-05-12 05:00:00
2575,2575,93,200,2023-04-21 06:00:00
2576,2576,157,40,2023-04-21 07:00:00
2577,2577,176,384,2023-04-19 08:00:00
2578,2578,123,42,2023-04-21 09:00:00
2579,2579,182,213,2023-04-26 10:00:00
2580,2580,56,176,2023-04-28 11:00:00
2581,2581,89,114,2023-05-04 12:00:00
2582,2582,25,81,2023-05-02 13:00:00
2583,2583,62,314,2023-05-20 14:00:00
2584,2584,96,367,2023-05-09 15:00:00
2585,2585,172,253,2023-05-21 16:00:00
2586,2586,108,443,2023-04-22 17:00:00
2587,2587,47,212,2023-05-01 18:00:00
2588,2588,78,214,2023-04-21 19:00:00
2589,2589,177,420,2023-04-23 20:00:00
2590,2590,173,119,2023-05-05 21:00:00
2591,2591,105,412,2023-05-24 22:00:00
2592,2592,176,366,2023-04-27 23:00:00
2593,2593,107,276,2023-05-17 00:00:00
2594,2594,13,251,2023-05-22 01:00:00
2595,2595,65,249,2023-05-26 02:00:00
2596,2596,35,133,2023-04-28 03:00:00
2597,2597,132,55,2023-04-21 04:00:00
2598,2598,1,148,2023-05-24 05:00:00
2599,2599,105,62,2023-05-22 06:00:00
2600,2600,29,192,2023-04-22 07:00:00
2601,2601,175,224,2023-05-27 08:00:00
2602,2602,87,101,2023-04-27 09:00:00
2603,2603,161,417,2023-05-06 10:00:00
2604,2604,87,136,2023-04-28 11:00:00
2605,2605,116,399,2023-05-02 12:00:00
2606,2606,88,421,2023-05-17 13:00:00
2607,2607,166,130,2023-05-10 14:00:00
2608,2608,4,101,2023-05-24 15:00:00
2609,2609,34,372,2023-04-30 16:00:00
2610,2610,117,396,2023-05-27 17:00:00
2611,2611,34,316,2023-04-29 18:00:00
2612,2612,144,98,2023-04-20 19:00:00
2613,2613,22,240,2023-05-06 20:00:00
2614,2614,44,164,2023-05-10 21:00:00
2615,2615,18,335,2023-05-01 22:00:00
2616,2616,139,283,2023-05-26 23:00:00
2617,2617,52,366,2023-04-22 00:00:00
2618,2618,196,23,2023-05-23 01:00:00
2619,2619,11,0,2023-04-23 02:00:00
2620,2620,1,91,2023-05-09 03:00:00
2621,2621,104,64,2023-05-23 04:00:00
2622,2622,75,291,2023-05-12 05:00:00
2623,2623,195,273,2023-05-03 06:00:00
2624,2624,105,205,2023-05-18 07:00:00
2625,2625,6,354,2023-05-05 08:00:00
2626,2626,149,323,2023-04-23 09:00:00
2627,2627,135,91,2023-05-09 10:00:00
2628,2628,58,330,2023-04-25 11:00:00
2629,2629,108,155,2023-05-17 12:00:00
2630,2630,194,279,2023-05-06 13:00:00
2631,2631,44,17,2023-04-30 14:00:00
2632,2632,128,22,2023-05-03 15:00:00
2633,2633,118,239,2023-05-03 16:00:00
2634,2634,179,9,2023-05-19 17:00:00
2635,2635,3,371,2023-04-23 18:00:00
2636,2636,66,25,2023-05-18 19:00:00
2637,2637,24,59,2023-04-21 20:00:00
2638,2638,183,441,2023-05-19 21:00:00
2639,2639,83,356,2023-05-17 22:00:00
2640,2640,113,18,2023-05-05 23:00:00
2641,2641,127,122,2023-05-22 00:00:00
2642,2642,142,291,2023-05-20 01:00:00
2643,2643,124,326,2023-04-27 02:00:00
2644,2644,194,66,2023-05-29 03:00:00
2645,2645,101,273,2023-05-28 04:00:00
2646,2646,123,463,2023-05-09 05:00:00
2647,2647,25,153,2023-05-10 06:00:00
2648,2648,91,459,2023-05-20 07:00:00
2649,2649,17,193,2023-04-30 08:00:00
2650,2650,95,270,2023-05-26 09:00:00
2651,2651,60,332,2023-05-05 10:00:00
2652,2652,8,46,2023-05-19 11:00:00
2653,2653,197,254,2023-05-14 12:00:00
2654,2654,37,475,2023-05-18 13:00:00
2655,2655,170,77,2023-04-30 14:00:00
2656,2656,89,199,2023-05-01 15:00:00
2657,2657,62,405,2023-05-09 16:00:00
2658,2658,105,82,2023-05-29 17:00:00
2659,2659,90,332,2023-04-26 18:00:00
2660,2660,145,408,2023-05-18 19:00:00
2661,2661,76,58,2023-04-22 20:00:00
2662,2662,198,396,2023-05-26 21:00:00
2663,2663,14,144,2023-05-29 22:00:00
2664,2664,127,374,2023-04-29 23:00:00
2665,2665,146,151,2023-05-06 00:00:00
2666,2666,6,24,2023-05-03 01:00:00
2667,2667,54,155,2023-05-29 02:00:00
2668,2668,92,72,2023-05-10 03:00:00
2669,2669,187,312,2023-04-30 04:00:00
2670,2670,9,294,2023-05-17 05:00:00
2671,2671,52,398,2023-04-30 06:00:00
2672,2672,111,98,2023-05-20 07:00:00
2673,2673,135,126,2023-05-24 08:00:00
2674,2674,141,144,2023-05-21 09:00:00
2675,2675,56,93,2023-05-25 10:00:00
2676,2676,87,306,2023-05-24 11:00:00
2677,2677,67,92,2023-05-28 12:00:00
2678,2678,44,75,2023-05-26 13:00:00
2679,2679,145,12,2023-05-06 14:00:00
2680,2680,143,87,2023-05-04 15:00:00
2681,2681,87,135,2023-04-30 16:00:00
2682,2682,154,214,2023-04-23 17:00:00
2683,2683,108,186,2023-05-14 18:00:00
2684,2684,11,26,2023-04-26 19:00:00
2685,2685,109,219,2023-05-29 20:00:00
2686,2686,171,370,2023-05-23 21:00:00
2687,2687,90,379,2023-05-17 22:00:00
2688,2688,112,280,2023-05-16 23:00:00
2689,2689,24,159,2023-04-27 00:00:00
2690,2690,27,182,2023-05-29 01:00:00
2691,2691,140,29,2023-04-28 02:00:00
2692,2692,40,264,2023-04-26 03:00:00
2693,2693,162,485,2023-05-31 04:00:00
2694,2694,163,272,2023-05-18 05:00:00
2695,2695,13,284,2023-05-30 06:00:00
2696,2696,83,36,2023-05-06 07:00:00
2697,2697,199,283,2023-04-24 08:00:00
2698,2698,4,280,2023-05-24 09:00:00
2699,2699,43,264,2023-04-28 10:00:00
2700,2700,100,376,2023-05-31 11:00:00
2701,2701,93,362,2023-05-04 12:00:00
2702,2702,24,216,2023-05-15 13:00:00
2703,2703,9,398,2023-04-27 14:00:00
2704,2704,192,400,2023-05-21 15:00:00
2705,2705,87,139,2023-05-21 16:00:00
2706,2706,182,315,2023-05-16 17:00:00
2707,2707,127,3,2023-05-01 18:00:00
2708,2708,44,110,2023-05-24 19:00:00
2709,2709,147,255,2023-05-14 20:00:00
2710,2710,69,142,2023-06-01 21:00:00
2711,2711,49,200,2023-05-30 22:00:00
2712,2712,106,429,2023-04-25 23:00:00
2713,2713,106,89,2023-04-25 00:00:00
2714,2714,71,78,2023-05-03 01:00:00
2715,2715,189,91,2023-05-15 02:00:00
2716,2716,179,70,2023-05-09 03:00:00
2717,2717,172,70,2023-05-02 04:00:00
2718,2718,134,81,2023-05-21 05:00:00
2719,2719,25,304,2023-04-30 06:00:00
2720,2720,161,133,2023-05-25 07:00:00
2721,2721,139,47,2023-05-03 08:00:00
2722,2722,7,230,2023-05-24 09:00:00
2723,2723,27,177,2023-04-25 10:00:00
2724,2724,55,137,2023-05-13 11:00:00
2725,2725,160,97,2023-05-06 12:00:00
2726,2726,85,212,2023-05-20 13:00:00
2727,2727,102,116,2023-05-24 14:00:00
2728,2728,71,269,2023-05-31 15:00:00
2729,2729,128,71,2023-05-15 16:00:00
2730,2730,77,119,2023-06-02 17:00:00
2731,2731,41,140,2023-04-26 18:00:00
2732,2732,193,227,2023-05-01 19:00:00
2733,2733,191,210,2023-05-25 20:00:00
2734,2734,163,474,2023-05-19 21:00:00
2735,2735,132,407,2023-05-26 22:00:00
2736,2736,54,125,2023-04-29 23:00:00
2737,2737,183,100,2023-05-17 00:00:00
2738,2738,16,11,2023-05-05 01:00:00
2739,2739,8,373,2023-05-23 02:00:00
2740,2740,197,324,2023-05-05 03:00:00
2741,2741,102,178,2023-05-04 04:00:00
2742,2742,137,222,2023-05-22 05:00:00
2743,2743,136,397,2023-05-30 06:00:00
2744,2744,75,240,2023-05-21 07:00:00
2745,2745,117,307,2023-05-16 08:00:00
2746,2746,58,161,2023-05-20 09:00:00
2747,2747,183,311,2023-05-11 10:00:00
2748,2748,122,303,2023-05-23 11:00:00
2749,2749,134,342,2023-05-07 12:00:00
2750,2750,12,192,2023-05-31 13:00:00
2751,2751,31,301,2023-04-28 14:00:00
2752,2752,163,281,2023-05-19 15:00:00
2753,2753,85,193,2023-05-27 16:00:00
2754,2754,125,63,2023-05-20 17:00:00
2755,2755,33,30,2023-05-24 18:00:00
2756,2756,62,79,2023-05-21 19:00:00
2757,2757,27,339,2023-05-16 20:00:00
2758,2758,97,374,2023-05-27 21:00:00
2759,2759,100,131,2023-05-30 22:00:00
2760,2760,198,147,2023-06-02 23:00:00
2761,2761,106,150,2023-05-21 00:00:00
2762,2762,175,306,2023-05-09 01:00:00
2763,2763,1,420,2023-05-02 02:00:00
2764,2764,90,16,2023-06-04 03:00:00
2765,2765,75,226,2023-05-03 04:00:00
2766,2766,79,458,2023-05-10 05:00:00
2767,2767,47,126,2023-05-18 06:00:00
2768,2768,16,326,2023-05-12 07:00:00
2769,2769,156,282,2023-05-07 08:00:00
2770,2770,187,204,2023-05-24 09:00:00
2771,2771,16,75,2023-05-24 10:00:00
2772,2772,39,419,2023-05-09 11:00:00
2773,2773,140,49,2023-05-14 12:00:00
2774,2774,62,163,2023-06-01 13:00:00
2775,2775,55,284,2023-06-03 14:00:00
2776,2776,44,289,2023-04-30 15:00:00
2777,2777,109,253,2023-05-13 16:00:00
2778,2778,6,100,2023-05-05 17:00:00
2779,2779,157,33,2023-05-13 18:00:00
2780,2780,77,80,2023-04-27 19:00:00
2781,2781,118,152,2023-05-19 20:00:00
2782,2782,174,134,2023-05-24 21:00:00
2783,2783,134,233,2023-05-30 22:00:00
2784,2784,134,341,2023-05-28 23:00:00
2785,2785,14,179,2023-05-20 00:00:00
2786,2786,157,213,2023-05-18 01:00:00
2787,2787,8,363,2023-05-24 02:00:00
2788,2788,101,409,2023-05-31 03:00:00
2789,2789,58,365,2023-05-13 04:00:00
2790,2790,23,88,2023-05-27 05:00:00
2791,2791,139,271,2023-05-12 06:00:00
2792,2792,189,387,2023-05-07 07:00:00
2793,2793,90,357,2023-06-03 08:00:00
2794,2794,139,379,2023-05-29 09:00:00
2795,2795,151,57,2023-05-14 10:00:00
2796,2796,103,101,2023-06-05 11:00:00
2797,2797,45,36,2023-05-05 12:00:00
2798,2798,92,265,2023-04-30 13:00:00
2799,2799,170,278,2023-04-28 14:00:00
2800,2800,154,124,2023-05-03 15:00:00
2801,2801,101,256,2023-05-30 16:00:00
2802,2802,176,52,2023-04-29 17:00:00
2803,2803,129,234,2023-05-02 18:00:00
2804,2804,115,207,2023-05-21 19:00:00
2805,2805,128,118,2023-05-24 20:00:00
2806,2806,58,263,2023-05-30 21:00:00
2807,2807,24,151,2023-05-15 22:00:00
2808,2808,54,391,2023-05-18 23:00:00
2809,2809,141,98,2023-05-01 00:00:00
2810,2810,28,365,2023-05-13 01:00:00
2811,2811,102,294,2023-05-23 02:00:00
2812,2812,140,132,2023-05-19 03:00:00
2813,2813,169,21,2023-06-04 04:00:00
2814,2814,18,106,2023-05-06 05:00:00
2815,2815,50,345,2023-05-05 06:00:00
2816,2816,131,59,2023-05-26 07:00:00
2817,2817,165,151,2023-05-27 08:00:00
2818,2818,80,245,2023-05-23 09:00:00
2819,2819,185,56,2023-06-01 10:00:00
2820,2820,75,334,2023-05-11 11:00:00
2821,2821,111,354,2023-06-03 12:00:00
2822,2822,86,98,2023-05-08 13:00:00
2823,2823,195,294,2023-05-29 14:00:00
2824,2824,20,74,2023-05-17 15:00:00
2825,2825,138,386,2023-05-14 16:00:00
2826,2826,47,103,2023-05-10 17:00:00
2827,2827,17,116,2023-05-03 18:00:00
2828,2828,158,110,2023-05-28 19:00:00
2829,2829,118,23,2023-06-04 20:00:00
2830,2830,25,172,2023-05-22 21:00:00
2831,2831,37,450,2023-05-31 22:00:00
2832,2832,115,150,2023-05-15 23:00:00
2833,2833,131,53,2023-05-15 00:00:00
2834,2834,140,148,2023-05-17 01:00:00
2835,2835,24,56,2023-05-22 02:00:00
2836,2836,29,400,2023-05-22 03:00:00
2837,2837,57,255,2023-06-01 04:00:00
2838,2838,185,113,2023-05-01 05:00:00
2839,2839,54,405,2023-05-28 06:00:00
2840,2840,60,33,2023-05-07 07:00:00
2841,2841,9,109,2023-04-30 08:00:00
2842,2842,38,363,2023-05-24 09:00:00
2843,2843,87,213,2023-06-02 10:00:00
2844,2844,75,258,2023-05-15 11:00:00
2845,2845,45,52,2023-05-08 12:00:00
2846,2846,158,388,2023-05-04 13:00:00
2847,2847,69,40,2023-05-23 14:00:00
2848,2848,89,215,2023-05-16 15:00:00
2849,2849,136,417,2023-05-27 16:00:00
2850,2850,39,387,2023-05-18 17:00:00
2851,2851,191,487,2023-05-29 18:00:00
2852,2852,55,26,2023-05-19 19:00:00
2853,2853,149,252,2023-06-03 20:00:00
2854,2854,120,354,2023-05-14 21:00:00
2855,2855,16,161,2023-05-13 22:00:00
2856,2856,173,481,2023-06-04 23:00:00
2857,2857,118,6,2023-06-03 00:00:00
2858,2858,90,335,2023-05-18 01:00:00
2859,2859,102,193,2023-05-14 02:00:00
2860,2860,118,305,2023-06-05 03:00:00
2861,2861,139,199,2023-05-18 04:00:00
2862,2862,68,379,2023-06-02 05:00:00
2863,2863,132,309,2023-05-25 06:00:00
2864,2864,107,491,2023-05-28 07:00:00
2865,2865,59,253,2023-05-25 08:00:00
2866,2866,13,185,2023-05-04 09:00:00
2867,2867,111,172,2023-05-06 10:00:00
2868,2868,177,391,2023-05-12 11:00:00
2869,2869,1,142,2023-05-11 12:00:00
2870,2870,42,324,2023-05-06 13:00:00
2871,2871,61,241,2023-05-26 14:00:00
2872,2872,119,399,2023-06-07 15:00:00
2873,2873,2,289,2023-05-13 16:00:00
2874,2874,60,154,2023-05-25 17:00:00
2875,2875,136,129,2023-05-22 18:00:00
2876,2876,61,173,2023-06-04 19:00:00
2877,2877,47,45,2023-05-28 20:00:00
2878,2878,163,165,2023-06-01 21:00:00
2879,2879,40,279,2023-06-04 22:00:00
2880,2880,189,5,2023-06-06 23:00:00
2881,2881,192,256,2023-05-05 00:00:00
2882,2882,199,101,2023-05-05 01:00:00
2883,2883,171,369,2023-05-22 02:00:00
2884,2884,62,410,2023-05-03 03:00:00
2885,2885,167,373,2023-05-27 04:00:00
2886,2886,110,476,2023-05-26 05:00:00
2887,2887,97,286,2023-05-31 06:00:00
2888,2888,21,374,2023-05-04 07:00:00
2889,2889,26,336,2023-05-27 08:00:00
2890,2890,181,214,2023-05-10 09:00:00
2891,2891,59,362,2023-06-04 10:00:00
2892,2892,111,294,2023-05-05 11:00:00
2893,2893,96,90,2023-05-10 12:00:00
2894,2894,173,247,2023-05-14 13:00:00
2895,2895,33,241,2023-05-06 14:00:00
2896,2896,16,407,2023-05-30 15:00:00
2897,2897,160,330,2023-05-21 16:00:00
2898,2898,150,56,2023-05-19 17:00:00
2899,2899,75,290,2023-05-24 18:00:00
2900,2900,21,168,2023-05-17 19:00:00
2901,2901,129,337,2023-06-03 20:00:00
2902,2902,74,322,2023-05-12 21:00:00
2903,2903,11,334,2023-05-07 22:00:00
2904,2904,133,369,2023-05-08 23:00:00
2905,2905,30,413,2023-05-13 00:00:00
2906,2906,11,453,2023-05-27 01:00:00
2907,2907,67,259,2023-05-16 02:00:00
2908,2908,37,371,2023-06-08 03:00:00
2909,2909,45,430,2023-06-02 04:00:00
2910,2910,111,435,2023-05-05 05:00:00
2911,2911,179,347,2023-06-02 06:00:00
2912,2912,113,148,2023-05-26 07:00:00
2913,2913,73,136,2023-05-18 08:00:00
2914,2914,78,291,2023-05-18 09:00:00
2915,2915,116,32,2023-05-15 10:00:00
2916,2916,196,158,2023-05-07 11:00:00
2917,2917,132,307,2023-06-06 12:00:00
2918,2918,141,205,2023-05-19 13:00:00
2919,2919,58,324,2023-05-25 14:00:00
2920,2920,175,100,2023-05-11 15:00:00
2921,2921,22,64,2023-05-04 16:00:00
2922,2922,16,254,2023-05-20 17:00:00
2923,2923,190,367,2023-05-14 18:00:00
2924,2924,77,125,2023-05-12 19:00:00
2925,2925,86,116,2023-06-05 20:00:00
2926,2926,200,255,2023-05-03 21:00:00
2927,2927,115,382,2023-05-25 22:00:00
2928,2928,62,43,2023-05-03 23:00:00
2929,2929,10,195,2023-05-26 00:00:00
2930,2930,94,141,2023-05-24 01:00:00
2931,2931,169,214,2023-06-01 02:00:00
2932,2932,77,181,2023-05-16 03:00:00
2933,2933,158,11,2023-06-01 04:00:00
2934,2934,147,120,2023-05-15 05:00:00
2935,2935,199,83,2023-05-16 06:00:00
2936,2936,191,120,2023-05-10 07:00:00
2937,2937,124,453,2023-05-21 08:00:00
2938,2938,77,394,2023-05-22 09:00:00
2939,2939,22,119,2023-05-26 10:00:00
2940,2940,93,422,2023-05-10 11:00:00
2941,2941,48,304,2023-05-12 12:00:00
2942,2942,89,373,2023-05-25 13:00:00
2943,2943,78,372,2023-05-31 14:00:00
2944,2944,181,402,2023-05-11 15:00:00
2945,2945,82,102,2023-06-09 16:00:00
2946,2946,48,78,2023-05-31 17:00:00
2947,2947,161,250,2023-06-06 18:00:00
2948,2948,46,142,2023-05-17 19:00:00
2949,2949,9,225,2023-06-04 20:00:00
2950,2950,177,223,2023-05-14 21:00:00
2951,2951,59,172,2023-06-03 22:00:00
2952,2952,154,25,2023-06-07 23:00:00
2953,2953,127,272,2023-05-13 00:00:00
2954,2954,198,195,2023-06-07 01:00:00
2955,2955,193,132,2023-06-12 02:00:00
2956,2956,7,261,2023-05-22 03:00:00
2957,2957,171,21,2023-05-05 04:00:00
2958,2958,178,294,2023-05-05 05:00:00
2959,2959,67,318,2023-05-11 06:00:00
2960,2960,47,269,2023-05-15 07:00:00
2961,2961,34,272,2023-06-04 08:00:00
2962,2962,29,408,2023-05-26 09:00:00
2963,2963,163,214,2023-05-22 10:00:00
2964,2964,183,422,2023-05-08 11:00:00
2965,2965,174,306,2023-06-07 12:00:00
2966,2966,125,280,2023-06-12 13:00:00
2967,2967,45,287,2023-05-09 14:00:00
2968,2968,2,407,2023-06-12 15:00:00
2969,2969,12,69,2023-05-15 16:00:00
2970,2970,73,341,2023-05-11 17:00:00
2971,2971,111,318,2023-05-18 18:00:00
2972,2972,60,130,2023-06-04 19:00:00
2973,2973,162,344,2023-05-05 20:00:00
2974,2974,145,101,2023-05-27 21:00:00
2975,2975,127,428,2023-05-10 22:00:00
2976,2976,76,107,2023-05-12 23:00:00
2977,2977,151,101,2023-05-18 00:00:00
2978,2978,43,92,2023-05-17 01:00:00
2979,2979,105,190,2023-06-08 02:00:00
2980,2980,193,267,2023-05-18 03:00:00
2981,2981,161,202,2023-05-09 04:00:00
2982,2982,180,213,2023-05-10 05:00:00
2983,2983,79,41,2023-05-29 06:00:00
2984,2984,8,341,2023-05-16 07:00:00
2985,2985,8,352,2023-05-08 08:00:00
2986,2986,140,91,2023-06-07 09:00:00
2987,2987,14,177,2023-06-01 10:00:00
2988,2988,138,66,2023-06-12 11:00:00
2989,2989,198,277,2023-05-31 12:00:00
2990,2990,192,261,2023-06-06 13:00:00
2991,2991,200,256,2023-05-16 14:00:00
2992,2992,181,78,2023-05-28 15:00:00
2993,2993,73,297,2023-05-31 16:00:00
2994,2994,19,71,2023-05-26 17:00:00
2995,2995,129,359,2023-06-06 18:00:00
2996,2996,185,300,2023-05-30 19:00:00
2997,2997,140,29,2023-05-11 20:00:00
2998,2998,159,408,2023-05-26 21:00:00
2999,2999,187,205,2023-06-07 22:00:00
3000,3000,112,486,2023-06-06 23:00:00
3001,3001,85,394,2023-05-12 00:00:00
3002,3002,177,245,2023-05-26 01:00:00
3003,3003,155,253,2023-05-26 02:00:00
3004,3004,151,231,2023-06-07 03:00:00
3005,3005,63,356,2023-05-25 04:00:00
3006,3006,132,76,2023-06-07 05:00:00
3007,3007,123,374,2023-05-21 06:00:00
3008,3008,193,101,2023-06-04 07:00:00
3009,3009,144,373,2023-05-18 08:00:00
3010,3010,87,112,2023-06-05 09:00:00
3011,3011,75,34,2023-05-14 10:00:00
3012,3012,43,334,2023-05-28 11:00:00
3013,3013,75,312,2023-05-28 12:00:00
3014,3014,15,318,2023-06-04 13:00:00
3015,3015,51,81,2023-05-20 14:00:00
3016,3016,180,384,2023-05-08 15:00:00
3017,3017,63,108,2023-05-11 16:00:00
3018,3018,164,225,2023-05-13 17:00:00
3019,3019,84,122,2023-05-22 18:00:00
3020,3020,144,396,2023-05-21 19:00:00
3021,3021,173,438,2023-05-24 20:00:00
3022,3022,62,224,2023-06-09 21:00:00
3023,3023,110,75,2023-06-14 22:00:00
3024,3024,143,406,2023-05-13 23:00:00
3025,3025,71,397,2023-05-23 00:00:00
3026,3026,81,91,2023-06-06 01:00:00
3027,3027,54,196,2023-06-13 02:00:00
3028,3028,199,392,2023-06-01 03:00:00
3029,3029,11,185,2023-05-25 04:00:00
3030,3030,155,101,2023-06-14 05:00:00
3031,3031,96,440,2023-05-22 06:00:00
3032,3032,182,282,2023-05-12 07:00:00
3033,3033,95,53,2023-05-10 08:00:00
3034,3034,66,126,2023-05-31 09:00:00
3035,3035,117,265,2023-05-14 10:00:00
3036,3036,174,138,2023-06-07 11:00:00
3037,3037,182,155,2023-05-15 12:00:00
3038,3038,39,129,2023-06-13 13:00:00
3039,3039,86,410,2023-06-15 14:00:00
3040,3040,119,276,2023-05-08 15:00:00
3041,3041,186,330,2023-06-15 16:00:00
3042,3042,133,432,2023-05-16 17:00:00
3043,3043,189,81,2023-06-02 18:00:00
3044,3044,154,50,2023-05-30 19:00:00
3045,3045,11,374,2023-06-13 20:00:00
3046,3046,161,463,2023-05-19 21:00:00
3047,3047,82,303,2023-05-09 22:00:00
3048,3048,120,105,2023-05-19 23:00:00
3049,3049,6,449,2023-06-04 00:00:00
3050,3050,6,138,2023-06-13 01:00:00
3051,3051,163,357,2023-06-08 02:00:00
3052,3052,182,278,2023-06-05 03:00:00
3053,3053,96,41,2023-05-19 04:00:00
3054,3054,162,213,2023-06-04 05:00:00
3055,3055,14,280,2023-06-01 06:00:00
3056,3056,192,359,2023-05-21 07:00:00
3057,3057,101,395,2023-05-16 08:00:00
3058,3058,25,114,2023-05-31 09:00:00
3059,3059,50,199,2023-06-08 10:00:00
3060,3060,136,32,2023-06-16 11:00:00
3061,3061,53,240,2023-05-17 12:00:00
3062,3062,180,399,2023-06-05 13:00:00
3063,3063,5,152,2023-06-11 14:00:00
3064,3064,46,210,2023-06-06 15:00:00
3065,3065,142,407,2023-05-30 16:00:00
3066,3066,36,372,2023-05-25 17:00:00
3067,3067,47,140,2023-05-15 18:00:00
3068,3068,158,28,2023-05-21 19:00:00
3069,3069,32,25,2023-05-26 20:00:00
3070,3070,62,267,2023-06-09 21:00:00
3071,3071,181,11,2023-06-04 22:00:00
3072,3072,97,51,2023-05-13 23:00:00
3073,3073,181,267,2023-06-06 00:00:00
3074,3074,104,341,2023-06-04 01:00:00
3075,3075,18,316,2023-06-11 02:00:00
3076,3076,200,369,2023-06-02 03:00:00
3077,3077,93,33,2023-06-07 04:00:00
3078,3078,149,284,2023-06-06 05:00:00
3079,3079,89,145,2023-05-16 06:00:00
3080,3080,44,390,2023-05-22 07:00:00
3081,3081,14,404,2023-05-26 08:00:00
3082,3082,127,150,2023-05-28 09:00:00
3083,3083,142,167,2023-06-04 10:00:00
3084,3084,147,145,2023-06-01 11:00:00
3085,3085,76,66,2023-06-04 12:00:00
3086,3086,195,299,2023-05-30 13:00:00
3087,3087,19,172,2023-06-06 14:00:00
3088,3088,74,276,2023-06-11 15:00:00
3089,3089,11,205,2023-06-11 16:00:00
3090,3090,32,234,2023-05-16 17:00:00
3091,3091,12,52,2023-05-15 18:00:00
3092,3092,186,91,2023-06-04 19:00:00
3093,3093,66,218,2023-05-29 20:00:00
3094,3094,90,290,2023-06-15 21:00:00
3095,3095,36,364,2023-05-30 22:00:00
3096,3096,199,286,2023-06-09 23:00:00
3097,3097,80,326,2023-05-18 00:00:00
3098,3098,26,225,2023-05-20 01:00:00
3099,3099,63,134,2023-05-12 02:00:00
3100,3100,35,241,2023-05-14 03:00:00
3101,3101,80,271,2023-05-30 04:00:00
3102,3102,166,210,2023-06-14 05:00:00
3103,3103,17,247,2023-06-02 06:00:00
3104,3104,10,472,2023-06-08 07:00:00
3105,3105,177,296,2023-06-08 08:00:00
3106,3106,64,206,2023-05-30 09:00:00
3107,3107,74,205,2023-05-30 10:00:00
3108,3108,4,121,2023-06-14 11:00:00
3109,3109,96,188,2023-05-26 12:00:00
3110,3110,43,47,2023-05-12 13:00:00
3111,3111,115,202,2023-05-14 14:00:00
3112,3112,62,85,2023-06-07 15:00:00
3113,3113,37,45,2023-06-01 16:00:00
3114,3114,102,23,2023-05-22 17:00:00
3115,3115,20,145,2023-06-04 18:00:00
3116,3116,65,273,2023-05-11 19:00:00
3117,3117,79,331,2023-06-02 20:00:00
3118,3118,138,287,2023-05-18 21:00:00
3119,3119,78,245,2023-05-29 22:00:00
3120,3120,100,176,2023-06-05 23:00:00
3121,3121,177,4,2023-06-10 00:00:00
3122,3122,13,25,2023-05-22 01:00:00
3123,3123,71,346,2023-06-03 02:00:00
3124,3124,60,126,2023-06-15 03:00:00
3125,3125,149,1,2023-06-16 04:00:00
3126,3126,198,224,2023-05-23 05:00:00
3127,3127,162,79,2023-05-15 06:00:00
3128,3128,82,385,2023-05-26 07:00:00
3129,3129,154,460,2023-05-29 08:00:00
3130,3130,146,313,2023-05-26 09:00:00
3131,3131,96,415,2023-06-04 10:00:00
