sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
1156,160,64,2023-11-13,Customer 174,Delivered
1157,179,29,2023-05-02,Customer 74,Cancelled
1158,195,8,2023-09-19,Customer 33,Delivered
1159,162,43,2023-09-11,Customer 24,Delivered
1160,171,92,2023-01-15,Customer 462,Cancelled
1161,61,61,2023-03-13,Customer 140,Delivered
1162,62,99,2023-03-05,Customer 66,Delivered
1163,58,13,2023-11-02,Customer 387,Pending
1164,177,9,2023-04-20,Customer 167,Pending
1165,173,31,2023-08-08,Customer 361,Shipped
1166,16,7,2023-05-02,Customer 498,Pending
1167,182,52,2023-01-31,Customer 486,Shipped
1168,168,14,2023-06-21,Customer 330,Pending
1169,185,16,2023-11-21,Customer 211,Shipped
1170,153,32,2023-05-07,Customer 78,Pending
1171,57,35,2023-03-04,Customer 44,Cancelled
1172,22,63,2023-05-18,Customer 5,Pending
1173,93,92,2023-09-25,Customer 360,Shipped
1174,186,52,2023-07-21,Customer 182,Cancelled
1175,3,58,2023-10-29,Customer 396,Pending
1176,2,5,2023-05-15,Customer 458,Shipped
1177,73,9,2023-09-17,Customer 82,Cancelled
1178,127,43,2023-02-24,Customer 231,Cancelled
1179,120,78,2023-11-30,Customer 279,Pending
1180,81,95,2023-06-30,Customer 325,Delivered
1181,194,79,2023-03-02,Customer 91,Delivered
1182,41,37,2023-10-07,Customer 225,Pending
1183,110,19,2023-05-02,Customer 389,Delivered
1184,41,59,2023-02-01,Customer 90,Pending
1185,166,6,2023-09-05,Customer 303,Cancelled
1186,24,17,2023-09-06,Customer 68,Shipped
1187,65,92,2023-06-14,Customer 444,Pending
1188,84,85,2023-08-23,Customer 474,Delivered
1189,116,6,2023-04-14,Customer 307,Cancelled
1190,138,86,2023-07-15,Customer 473,Delivered
1191,85,58,2023-10-22,Customer 85,Cancelled
1192,43,28,2023-08-27,Customer 461,Delivered
1193,129,3,2023-03-23,Customer 396,Delivered
1194,190,6,2023-02-19,Customer 190,Pending
1195,14,71,2023-02-06,Customer 208,Delivered
1196,8,32,2023-10-17,Customer 194,Delivered
1197,24,1,2023-04-13,Customer 472,Cancelled
1198,14,1,2023-12-29,Customer 192,Shipped
1199,175,40,2023-04-25,Customer 266,Cancelled
1200,15,78,2023-09-14,Customer 352,Cancelled
1201,14,90,2023-06-30,Customer 128,Cancelled
1202,2,83,2023-12-22,Customer 193,Pending
1203,34,16,2023-03-27,Customer 160,Shipped
1204,79,44,2023-09-28,Customer 478,Shipped
1205,46,98,2023-04-01,Customer 353,Pending
1206,135,41,2023-10-06,Customer 421,Shipped
1207,94,84,2023-06-21,Customer 444,Pending
1208,86,20,2023-03-18,Customer 38,Shipped
1209,199,11,2023-03-17,Customer 377,Pending
1210,87,69,2023-12-05,Customer 109,Cancelled
1211,198,17,2023-02-01,Customer 171,Delivered
1212,181,58,2023-05-30,Customer 356,Shipped
1213,76,84,2023-08-26,Customer 110,Cancelled
1214,189,38,2023-11-15,Customer 122,Cancelled
1215,123,57,2023-06-01,Customer 275,Pending
1216,63,58,2023-11-11,Customer 60,Pending
1217,127,24,2023-02-18,Customer 373,Pending
1218,16,64,2023-11-16,Customer 335,Cancelled
1219,179,60,2023-12-17,Customer 266,Pending
1220,183,89,2023-10-02,Customer 421,Shipped
1221,54,18,2023-06-18,Customer 343,Cancelled
1222,156,96,2023-09-18,Customer 388,Cancelled
1223,56,53,2023-03-06,Customer 318,Delivered
1224,155,71,2023-10-27,Customer 161,Pending
1225,199,15,2023-07-04,Customer 269,Cancelled
1226,108,36,2023-04-25,Customer 70,Delivered
1227,21,91,2023-11-25,Customer 82,Delivered
1228,73,3,2023-05-09,Customer 187,Delivered
1229,153,65,2023-05-23,Customer 47,Pending
1230,112,54,2023-05-21,Customer 55,Delivered
1231,47,67,2023-10-03,Customer 123,Delivered
1232,130,88,2023-09-01,Customer 276,Shipped
1233,173,24,2023-03-31,Customer 241,Shipped
1234,39,80,2023-09-17,Customer 33,Pending
1235,147,36,2023-05-29,Customer 69,Shipped
1236,47,18,2023-09-21,Customer 250,Delivered
1237,85,99,2023-06-13,Customer 199,Delivered
1238,100,57,2023-08-08,Customer 410,Shipped
1239,50,52,2023-11-05,Customer 364,Shipped
1240,197,56,2023-11-14,Customer 148,Pending
1241,63,55,2023-02-07,Customer 329,Cancelled
1242,92,87,2023-01-11,Customer 484,Shipped
1243,140,57,2023-07-17,Customer 118,Cancelled
1244,40,88,2023-01-30,Customer 49,Delivered
1245,135,55,2023-01-17,Customer 483,Delivered
1246,121,29,2023-08-06,Customer 248,Shipped
1247,115,88,2023-08-06,Customer 400,Shipped
1248,40,48,2023-08-12,Customer 6,Shipped
1249,98,21,2023-12-29,Customer 50,Shipped
1250,81,64,2023-06-02,Customer 475,Shipped
1251,96,14,2023-05-20,Customer 143,Delivered
1252,12,16,2023-07-09,Customer 3,Pending
1253,55,15,2023-03-13,Customer 79,Pending
1254,140,69,2023-01-23,Customer 129,Shipped
1255,129,76,2023-10-17,Customer 418,Delivered
1256,141,32,2023-09-06,Customer 195,Cancelled
1257,39,32,2023-08-26,Customer 465,Delivered
1258,146,25,2023-01-12,Customer 294,Pending
1259,200,29,2023-06-21,Customer 448,Pending
1260,40,70,2023-07-04,Customer 207,Shipped
1261,149,86,2023-08-04,Customer 464,Shipped
1262,1,68,2023-03-19,Customer 440,Pending
1263,60,99,2023-11-01,Customer 471,Cancelled
1264,161,93,2023-03-26,Customer 317,Cancelled
1265,50,68,2023-05-01,Customer 38,Delivered
1266,114,65,2023-02-21,Customer 446,Shipped
1267,69,77,2023-04-18,Customer 50,Cancelled
1268,23,35,2023-09-04,Customer 475,Delivered
1269,92,36,2023-10-22,Customer 24,Pending
1270,168,48,2023-12-15,Customer 353,Cancelled
1271,23,84,2023-11-08,Customer 70,Delivered
1272,27,25,2023-09-10,Customer 492,Shipped
1273,81,81,2023-12-11,Customer 193,Cancelled
1274,167,17,2023-05-23,Customer 440,Pending
1275,192,54,2023-01-17,Customer 307,Delivered
1276,199,45,2023-07-08,Customer 389,Shipped
1277,5,6,2023-07-24,Customer 159,Delivered
1278,170,60,2023-12-14,Customer 340,Pending
1279,189,12,2023-07-23,Customer 17,Cancelled
1280,70,26,2023-06-23,Customer 270,Shipped
1281,169,92,2023-08-30,Customer 211,Delivered
1282,102,71,2023-10-13,Customer 375,Cancelled
1283,83,65,2023-01-06,Customer 485,Delivered
1284,85,4,2023-03-07,Customer 348,Shipped
1285,194,45,2023-11-29,Customer 466,Delivered
1286,120,89,2023-05-07,Customer 67,Delivered
1287,63,77,2023-03-08,Customer 244,Shipped
1288,106,15,2023-04-14,Customer 337,Delivered
1289,127,44,2023-06-10,Customer 310,Pending
1290,19,72,2023-09-08,Customer 35,Delivered
1291,191,7,2023-04-18,Customer 225,Cancelled
1292,33,31,2023-06-02,Customer 17,Shipped
1293,176,44,2023-05-01,Customer 21,Shipped
1294,122,16,2023-08-05,Customer 164,Delivered
1295,97,51,2023-11-28,Customer 76,Shipped
1296,106,76,2023-07-26,Customer 79,Shipped
1297,43,14,2023-11-24,Customer 102,Cancelled
1298,14,95,2023-10-03,Customer 241,Shipped
1299,3,55,2023-11-24,Customer 275,Cancelled
1300,44,19,2023-01-16,Customer 142,Cancelled
1301,187,89,2023-08-17,Customer 244,Cancelled
1302,51,10,2023-04-16,Customer 442,Delivered
1303,39,9,2023-06-22,Customer 198,Cancelled
1304,45,12,2023-08-23,Customer 423,Delivered
1305,197,50,2023-11-25,Customer 55,Delivered
1306,117,60,2023-01-23,Customer 147,Cancelled
1307,117,74,2023-06-08,Customer 159,Shipped
1308,174,5,2023-01-23,Customer 463,Cancelled
1309,147,79,2023-09-13,Customer 492,Pending
1310,191,92,2023-08-11,Customer 130,Cancelled
1311,178,69,2023-02-20,Customer 70,Delivered
1312,182,78,2023-06-23,Customer 9,Shipped
1313,190,40,2023-12-01,Customer 297,Shipped
1314,99,42,2023-10-11,Customer 400,Pending
1315,194,3,2023-06-25,Customer 299,Shipped
1316,131,41,2023-07-01,Customer 58,Cancelled
1317,53,18,2023-12-10,Customer 413,Cancelled
1318,74,30,2023-12-02,Customer 145,Cancelled
1319,76,53,2023-11-02,Customer 283,Cancelled
1320,62,67,2023-05-12,Customer 414,Cancelled
1321,8,55,2023-12-09,Customer 352,Cancelled
1322,156,69,2023-05-17,Customer 21,Shipped
1323,176,25,2023-10-07,Customer 300,Delivered
1324,11,53,2023-10-22,Customer 462,Cancelled
1325,59,23,2023-12-08,Customer 475,Cancelled
1326,198,34,2023-06-04,Customer 280,Pending
1327,18,25,2023-07-05,Customer 62,Shipped
1328,38,75,2023-10-21,Customer 255,Shipped
1329,85,91,2023-03-26,Customer 339,Pending
1330,46,72,2023-07-07,Customer 277,Delivered
1331,197,69,2023-01-27,Customer 18,Shipped
1332,4,88,2023-06-04,Customer 477,Cancelled
1333,96,80,2023-03-21,Customer 28,Cancelled
1334,75,30,2023-09-01,Customer 449,Pending
1335,79,91,2023-06-25,Customer 364,Pending
1336,186,23,2023-12-22,Customer 144,Cancelled
1337,160,27,2023-06-10,Customer 387,Delivered
1338,63,7,2023-06-10,Customer 47,Shipped
1339,46,56,2023-09-30,Customer 459,Shipped
1340,29,80,2023-07-24,Customer 165,Pending
1341,125,59,2023-08-31,Customer 130,Cancelled
1342,56,94,2023-04-08,Customer 498,Cancelled
1343,149,43,2023-10-16,Customer 233,Pending
1344,63,60,2023-12-01,Customer 496,Cancelled
1345,177,69,2023-02-18,Customer 64,Delivered
1346,172,38,2023-02-25,Customer 54,Cancelled
1347,79,92,2023-03-01,Customer 422,Delivered
1348,66,41,2023-03-21,Customer 18,Cancelled
1349,40,64,2023-07-10,Customer 117,Delivered
1350,73,3,2023-04-07,Customer 394,Delivered
1351,177,72,2023-11-18,Customer 169,Delivered
1352,135,3,2023-03-22,Customer 433,Cancelled
1353,106,53,2023-09-07,Customer 347,Cancelled
1354,126,67,2023-04-27,Customer 386,Shipped
1355,152,79,2023-08-05,Customer 61,Pending
1356,60,63,2023-05-05,Customer 436,Pending
1357,84,54,2023-11-12,Customer 63,Shipped
1358,100,75,2023-11-05,Customer 148,Shipped
1359,10,68,2023-08-09,Customer 303,Delivered
1360,171,34,2023-09-10,Customer 180,Shipped
1361,90,26,2023-04-18,Customer 495,Shipped
1362,46,44,2023-10-27,Customer 468,Pending
1363,200,90,2023-08-08,Customer 113,Shipped
1364,136,92,2023-06-28,Customer 34,Shipped
1365,94,32,2023-05-29,Customer 335,Shipped
1366,190,70,2023-05-20,Customer 179,Pending
1367,40,96,2023-01-26,Customer 56,Cancelled
1368,179,61,2023-06-29,Customer 427,Pending
1369,180,57,2023-02-01,Customer 469,Delivered
1370,171,55,2023-11-03,Customer 270,Pending
1371,104,17,2023-07-12,Customer 369,Pending
1372,127,66,2023-08-23,Customer 380,Cancelled
1373,106,93,2023-08-15,Customer 231,Cancelled
1374,155,71,2023-04-22,Customer 62,Pending
1375,161,18,2023-03-02,Customer 381,Delivered
1376,149,9,2023-04-20,Customer 203,Cancelled
1377,148,91,2023-11-19,Customer 437,Shipped
1378,165,62,2023-06-04,Customer 307,Pending
1379,147,28,2023-05-01,Customer 299,Cancelled
1380,149,97,2023-11-27,Customer 92,Cancelled
1381,6,97,2023-07-17,Customer 428,Pending
1382,124,59,2023-05-07,Customer 19,Pending
1383,101,59,2023-01-21,Customer 52,Shipped
1384,193,40,2023-11-15,Customer 385,Cancelled
1385,55,36,2023-03-30,Customer 287,Delivered
1386,194,1,2023-09-06,Customer 79,Shipped
1387,53,32,2023-05-12,Customer 208,Delivered
1388,10,43,2023-12-03,Customer 486,Shipped
1389,29,15,2023-07-06,Customer 408,Shipped
1390,47,95,2023-05-27,Customer 471,Shipped
1391,176,77,2023-03-20,Customer 63,Pending
1392,195,74,2023-01-27,Customer 218,Delivered
1393,186,35,2023-11-28,Customer 485,Cancelled
1394,170,20,2023-04-17,Customer 345,Shipped
1395,6,63,2023-07-17,Customer 144,Delivered
1396,74,50,2023-02-19,Customer 284,Cancelled
1397,125,65,2023-02-01,Customer 331,Cancelled
1398,71,96,2023-04-06,Customer 127,Shipped
1399,72,77,2023-05-27,Customer 222,Cancelled
1400,152,64,2023-06-04,Customer 398,Shipped
1401,40,32,2023-06-20,Customer 386,Delivered
1402,197,60,2023-09-28,Customer 153,Pending
1403,112,84,2023-07-11,Customer 323,Delivered
1404,32,71,2023-09-15,Customer 228,Cancelled
1405,193,17,2023-09-05,Customer 217,Cancelled
1406,117,94,2023-02-03,Customer 417,Shipped
1407,6,77,2023-11-14,Customer 461,Pending
1408,134,31,2023-02-07,Customer 103,Cancelled
1409,103,72,2023-10-20,Customer 19,Pending
1410,179,18,2023-08-28,Customer 413,Cancelled
1411,186,27,2023-10-17,Customer 278,Cancelled
1412,93,98,2023-02-07,Customer 69,Delivered
1413,167,20,2023-07-05,Customer 413,Delivered
1414,82,25,2023-12-23,Customer 248,Shipped
1415,27,67,2023-02-28,Customer 77,Pending
1416,18,40,2023-12-15,Customer 57,Pending
1417,92,64,2023-08-17,Customer 378,Shipped
1418,170,99,2023-04-25,Customer 372,Delivered
1419,189,55,2023-01-26,Customer 198,Cancelled
1420,28,23,2023-02-04,Customer 264,Cancelled
1421,80,80,2023-10-08,Customer 193,Pending
1422,185,52,2023-10-23,Customer 66,Pending
1423,66,69,2023-12-29,Customer 406,Delivered
1424,166,68,2023-12-16,Customer 55,Pending
1425,11,22,2023-04-25,Customer 79,Pending
1426,125,39,2023-12-23,Customer 414,Delivered
1427,71,77,2023-03-06,Customer 240,Delivered
1428,189,7,2023-10-22,Customer 207,Delivered
1429,24,32,2023-04-16,Customer 132,Pending
1430,99,75,2023-10-13,Customer 496,Shipped
1431,97,14,2023-06-23,Customer 375,Cancelled
1432,131,35,2023-02-19,Customer 449,Cancelled
1433,28,18,2023-05-27,Customer 142,Cancelled
1434,118,59,2023-06-27,Customer 31,Delivered
1435,75,81,2023-11-15,Customer 121,Cancelled
1436,33,67,2023-02-02,Customer 456,Delivered
1437,125,96,2023-08-08,Customer 365,Pending
1438,105,89,2023-09-11,Customer 405,Delivered
1439,18,85,2023-12-10,Customer 310,Cancelled
1440,190,82,2023-05-06,Customer 377,Pending
1441,144,23,2023-12-05,Customer 479,Cancelled
1442,34,13,2023-02-26,Customer 470,Shipped
1443,136,96,2023-11-24,Customer 352,Pending
1444,72,49,2023-03-20,Customer 419,Delivered
1445,53,37,2023-04-10,Customer 2,Shipped
1446,131,59,2023-09-15,Customer 474,Cancelled
1447,119,54,2023-04-28,Customer 64,Shipped
1448,169,35,2023-03-10,Customer 159,Delivered
1449,126,62,2023-02-23,Customer 345,Cancelled
1450,33,52,2023-07-21,Customer 317,Pending
1451,16,64,2023-12-03,Customer 450,Cancelled
1452,53,14,2023-11-09,Customer 383,Shipped
1453,176,18,2023-10-16,Customer 361,Shipped
1454,89,77,2023-12-06,Customer 231,Pending
1455,163,52,2023-10-09,Customer 9,Pending
1456,34,81,2023-10-14,Customer 100,Cancelled
1457,58,96,2023-09-02,Customer 407,Pending
1458,168,38,2023-03-11,Customer 397,Delivered
1459,114,40,2023-10-14,Customer 472,Cancelled
1460,23,53,2023-02-16,Customer 42,Shipped
1461,194,90,2023-01-12,Customer 292,Pending
1462,47,86,2023-02-17,Customer 291,Pending
1463,147,46,2023-11-22,Customer 12,Cancelled
1464,137,8,2023-09-18,Customer 121,Delivered
1465,17,17,2023-05-27,Customer 371,Pending
1466,158,72,2023-03-19,Customer 200,Cancelled
1467,124,93,2023-02-02,Customer 477,Shipped
1468,37,30,2023-09-12,Customer 68,Pending
1469,42,30,2023-01-25,Customer 228,Delivered
1470,112,71,2023-07-28,Customer 200,Delivered
1471,37,80,2023-06-10,Customer 205,Delivered
1472,37,17,2023-01-12,Customer 239,Cancelled
1473,71,64,2023-10-12,Customer 65,Pending
1474,160,63,2023-09-24,Customer 37,Shipped
1475,141,32,2023-09-05,Customer 458,Cancelled
1476,152,94,2023-07-22,Customer 480,Delivered
1477,83,1,2023-05-26,Customer 48,Delivered
1478,32,84,2023-07-23,Customer 52,Pending
1479,129,34,2023-04-27,Customer 368,Shipped
1480,131,37,2023-02-14,Customer 21,Delivered
1481,156,53,2023-02-13,Customer 233,Pending
1482,75,36,2023-11-27,Customer 44,Cancelled
1483,139,71,2023-06-12,Customer 67,Delivered
1484,17,54,2023-08-15,Customer 323,Pending
1485,128,27,2023-04-14,Customer 307,Shipped
1486,50,13,2023-02-25,Customer 8,Shipped
1487,23,60,2023-08-04,Customer 442,Pending
1488,23,44,2023-11-28,Customer 73,Shipped
1489,24,91,2023-01-16,Customer 45,Shipped
1490,51,21,2023-12-31,Customer 153,Delivered
1491,110,97,2023-01-16,Customer 413,Cancelled
1492,163,6,2023-04-25,Customer 341,Cancelled
1493,52,11,2023-10-09,Customer 202,Cancelled
1494,73,66,2023-08-27,Customer 39,Shipped
1495,179,65,2023-11-27,Customer 378,Cancelled
1496,160,93,2023-11-12,Customer 268,Cancelled
1497,85,12,2023-10-10,Customer 248,Cancelled
1498,132,58,2023-07-15,Customer 25,Cancelled
1499,129,47,2023-07-24,Customer 158,Delivered
1500,48,77,2023-05-01,Customer 361,Shipped
1501,200,62,2023-10-16,Customer 19,Pending
1502,159,11,2023-05-05,Customer 377,Shipped
1503,98,72,2023-07-28,Customer 137,Delivered
1504,31,73,2023-02-20,Customer 214,Pending
1505,108,86,2023-05-12,Customer 19,Cancelled
1506,75,94,2023-01-26,Customer 339,Pending
1507,19,10,2023-07-07,Customer 282,Cancelled
1508,48,55,2023-08-21,Customer 354,Cancelled
1509,60,19,2023-03-08,Customer 292,Cancelled
1510,129,22,2023-01-29,Customer 113,Pending
1511,30,93,2023-08-06,Customer 174,Delivered
1512,197,54,2023-01-30,Customer 457,Shipped
1513,128,35,2023-07-31,Customer 257,Shipped
1514,77,74,2023-04-09,Customer 375,Pending
1515,152,6,2023-04-29,Customer 66,Cancelled
1516,33,48,2023-05-20,Customer 384,Shipped
1517,141,4,2023-06-04,Customer 495,Pending
1518,136,4,2023-12-18,Customer 2,Cancelled
1519,133,79,2023-06-30,Customer 390,Pending
1520,20,31,2023-09-13,Customer 104,Shipped
1521,152,54,2023-04-13,Customer 397,Cancelled
1522,31,31,2023-07-23,Customer 411,Shipped
1523,103,4,2023-06-02,Customer 209,Delivered
1524,199,25,2023-09-15,Customer 204,Delivered
1525,121,43,2023-05-18,Customer 111,Cancelled
1526,63,65,2023-01-14,Customer 382,Delivered
1527,131,73,2023-07-07,Customer 204,Shipped
1528,9,24,2023-04-08,Customer 136,Pending
1529,52,74,2023-11-27,Customer 73,Delivered
1530,124,26,2023-09-21,Customer 93,Cancelled
1531,15,58,2023-05-27,Customer 459,Delivered
1532,84,83,2023-09-06,Customer 488,Pending
1533,68,91,2023-09-12,Customer 244,Pending
1534,147,32,2023-07-09,Customer 409,Cancelled
1535,63,45,2023-09-25,Customer 328,Cancelled
1536,187,5,2023-02-12,Customer 388,Pending
1537,150,1,2023-07-03,Customer 265,Cancelled
1538,38,47,2023-04-29,Customer 446,Cancelled
1539,114,29,2023-05-31,Customer 291,Cancelled
1540,80,3,2023-02-22,Customer 330,Pending
1541,37,37,2023-04-17,Customer 153,Pending
1542,101,62,2023-04-01,Customer 496,Cancelled
1543,124,28,2023-03-04,Customer 474,Shipped
1544,114,84,2023-06-15,Customer 120,Pending
1545,80,5,2023-02-01,Customer 79,Cancelled
1546,141,12,2023-04-26,Customer 333,Pending
1547,39,86,2023-07-28,Customer 299,Delivered
1548,89,48,2023-11-14,Customer 72,Shipped
1549,3,78,2023-01-03,Customer 121,Cancelled
1550,162,22,2023-10-25,Customer 466,Cancelled
1551,4,91,2023-04-07,Customer 232,Shipped
1552,152,42,2023-03-03,Customer 292,Pending
1553,22,53,2023-06-20,Customer 363,Pending
1554,27,98,2023-08-22,Customer 111,Delivered
1555,140,89,2023-09-05,Customer 88,Shipped
1556,163,84,2023-12-26,Customer 50,Shipped
1557,182,18,2023-12-06,Customer 94,Delivered
1558,160,89,2023-05-22,Customer 484,Pending
1559,32,91,2023-12-06,Customer 193,Pending
1560,147,75,2023-03-31,Customer 167,Shipped
1561,187,66,2023-01-17,Customer 438,Cancelled
1562,197,17,2023-07-21,Customer 89,Cancelled
1563,24,9,2023-08-29,Customer 217,Shipped
1564,67,96,2023-08-27,Customer 241,Cancelled
1565,69,50,2023-10-11,Customer 45,Shipped
1566,190,42,2023-01-16,Customer 58,Pending
1567,193,46,2023-06-07,Customer 321,Pending
1568,47,65,2023-09-16,Customer 418,Delivered
1569,123,41,2023-11-04,Customer 50,Shipped
1570,36,95,2023-06-30,Customer 9,Shipped
1571,163,78,2023-12-20,Customer 182,Cancelled
1572,191,85,2023-02-09,Customer 131,Shipped
1573,113,37,2023-12-07,Customer 438,Shipped
1574,82,85,2023-12-23,Customer 135,Shipped
1575,42,20,2023-12-13,Customer 421,Delivered
1576,90,98,2023-06-22,Customer 352,Pending
1577,64,90,2023-12-03,Customer 296,Pending
1578,75,43,2023-04-30,Customer 66,Delivered
1579,57,92,2023-01-20,Customer 118,Cancelled
1580,94,8,2023-02-07,Customer 231,Cancelled
1581,41,18,2023-10-11,Customer 288,Pending
1582,148,1,2023-01-15,Customer 137,Delivered
1583,169,24,2023-07-04,Customer 178,Delivered
1584,48,5,2023-09-01,Customer 363,Delivered
1585,51,14,2023-01-14,Customer 260,Cancelled
1586,88,3,2023-01-08,Customer 12,Pending
1587,130,8,2023-11-03,Customer 188,Delivered
1588,4,15,2023-11-18,Customer 40,Delivered
1589,60,82,2023-02-21,Customer 364,Cancelled
1590,173,60,2023-11-10,Customer 360,Pending
1591,6,7,2023-07-30,Customer 56,Cancelled
1592,33,33,2023-10-20,Customer 123,Delivered
1593,32,3,2023-03-23,Customer 490,Cancelled
1594,199,83,2023-02-27,Customer 266,Cancelled
1595,111,35,2023-12-17,Customer 150,Cancelled
1596,89,30,2023-11-12,Customer 123,Shipped
1597,145,29,2023-12-25,Customer 288,Cancelled
1598,40,37,2023-02-17,Customer 282,Shipped
1599,83,55,2023-03-09,Customer 344,Pending
1600,166,33,2023-08-09,Customer 35,Delivered
1601,109,69,2023-05-12,Customer 44,Cancelled
1602,176,84,2023-03-11,Customer 39,Delivered
1603,11,98,2023-07-09,Customer 106,Cancelled
1604,170,95,2023-02-02,Customer 381,Delivered
1605,62,74,2023-07-03,Customer 286,Cancelled
1606,71,16,2023-01-14,Customer 160,Cancelled
1607,18,52,2023-12-08,Customer 114,Cancelled
1608,113,8,2023-05-15,Customer 45,Cancelled
1609,133,85,2023-11-09,Customer 392,Cancelled
1610,59,46,2023-10-25,Customer 394,Delivered
1611,124,73,2023-12-25,Customer 335,Cancelled
1612,128,71,2023-06-24,Customer 345,Delivered
1613,85,28,2023-07-19,Customer 196,Pending
1614,181,39,2023-11-22,Customer 189,Pending
1615,109,55,2023-07-30,Customer 238,Shipped
1616,144,92,2023-07-24,Customer 124,Shipped
1617,142,25,2023-11-07,Customer 71,Pending
1618,78,39,2023-04-04,Customer 346,Pending
1619,139,88,2023-08-09,Customer 343,Cancelled
1620,126,60,2023-11-03,Customer 58,Shipped
1621,19,51,2023-02-23,Customer 485,Shipped
1622,16,27,2023-05-16,Customer 72,Shipped
1623,17,98,2023-09-13,Customer 33,Delivered
1624,34,10,2023-08-20,Customer 120,Pending
1625,34,20,2023-06-30,Customer 318,Pending
1626,34,13,2023-05-30,Customer 74,Pending
1627,139,33,2023-03-19,Customer 183,Shipped
1628,194,19,2023-06-15,Customer 338,Cancelled
1629,31,60,2023-05-16,Customer 212,Pending
1630,72,28,2023-11-28,Customer 84,Shipped
1631,66,38,2023-12-21,Customer 98,Shipped
1632,166,9,2023-04-18,Customer 143,Delivered
1633,3,25,2023-04-10,Customer 430,Delivered
1634,108,38,2023-09-12,Customer 26,Pending
1635,116,5,2023-04-01,Customer 274,Shipped
1636,40,59,2023-12-01,Customer 174,Shipped
1637,184,88,2023-08-29,Customer 428,Shipped
1638,192,81,2023-11-05,Customer 445,Pending
1639,55,60,2023-06-15,Customer 256,Pending
1640,105,35,2023-02-21,Customer 400,Delivered
1641,110,99,2023-12-17,Customer 353,Shipped
1642,198,91,2023-12-17,Customer 85,Delivered
1643,53,69,2023-03-13,Customer 258,Delivered
1644,11,96,2023-06-22,Customer 330,Shipped
1645,184,56,2023-12-11,Customer 116,Delivered
1646,22,70,2023-02-07,Customer 438,Delivered
1647,19,34,2023-08-05,Customer 261,Delivered
1648,26,29,2023-08-20,Customer 244,Shipped
1649,22,76,2023-12-23,Customer 248,Cancelled
1650,17,42,2023-01-12,Customer 275,Pending
1651,32,68,2023-05-30,Customer 162,Cancelled
1652,30,44,2023-02-19,Customer 370,Delivered
1653,136,98,2023-06-04,Customer 304,Pending
1654,93,43,2023-06-02,Customer 496,Delivered
1655,196,39,2023-09-09,Customer 207,Cancelled
1656,93,41,2023-11-22,Customer 159,Pending
1657,162,17,2023-08-06,Customer 118,Cancelled
1658,69,57,2023-08-15,Customer 83,Pending
1659,86,53,2023-08-13,Customer 487,Delivered
1660,137,89,2023-03-25,Customer 240,Cancelled
1661,134,28,2023-04-21,Customer 412,Shipped
1662,142,81,2023-01-15,Customer 128,Pending
1663,66,86,2023-04-10,Customer 466,Shipped
1664,95,7,2023-03-13,Customer 386,Pending
1665,133,4,2023-09-22,Customer 281,Cancelled
1666,76,26,2023-05-31,Customer 43,Cancelled
1667,139,54,2023-12-22,Customer 299,Shipped
1668,176,92,2023-01-14,Customer 96,Cancelled
1669,17,8,2023-11-09,Customer 120,Pending
1670,27,44,2023-09-13,Customer 378,Cancelled
1671,143,76,2023-03-09,Customer 168,Shipped
1672,63,38,2023-12-13,Customer 478,Cancelled
1673,142,87,2023-05-10,Customer 294,Pending
1674,89,46,2023-07-24,Customer 490,Shipped
1675,91,32,2023-04-09,Customer 340,Cancelled
1676,88,88,2023-05-03,Customer 72,Cancelled
1677,131,17,2023-03-28,Customer 276,Pending
1678,84,42,2023-11-25,Customer 428,Shipped
1679,178,30,2023-08-06,Customer 71,Cancelled
1680,131,93,2023-09-03,Customer 226,Cancelled
1681,101,7,2023-12-24,Customer 295,Delivered
1682,72,85,2023-10-03,Customer 238,Cancelled
1683,97,94,2023-07-17,Customer 78,Shipped
1684,175,48,2023-02-15,Customer 8,Pending
1685,9,16,2023-04-29,Customer 132,Shipped
1686,189,85,2023-09-15,Customer 201,Delivered
1687,81,68,2023-02-28,Customer 49,Shipped
1688,177,57,2023-06-21,Customer 271,Delivered
1689,19,65,2023-05-27,Customer 359,Delivered
1690,3,20,2023-11-17,Customer 30,Shipped
1691,167,99,2023-06-16,Customer 210,Cancelled
1692,181,13,2023-05-14,Customer 282,Cancelled
1693,183,24,2023-01-18,Customer 70,Cancelled
1694,93,89,2023-08-22,Customer 480,Shipped
1695,108,48,2023-12-16,Customer 36,Pending
1696,18,75,2023-12-29,Customer 121,Delivered
1697,68,43,2023-01-08,Customer 442,Pending
1698,62,81,2023-12-04,Customer 481,Shipped
1699,184,82,2023-08-29,Customer 291,Delivered
1700,65,5,2023-05-03,Customer 415,Pending
1701,134,8,2023-12-16,Customer 205,Cancelled
1702,173,48,2023-04-06,Customer 304,Shipped
1703,109,73,2023-11-16,Customer 456,Delivered
1704,82,4,2023-12-23,Customer 334,Shipped
1705,194,63,2023-12-26,Customer 377,Delivered
1706,162,21,2023-02-07,Customer 211,Pending
1707,51,8,2023-03-27,Customer 381,Shipped
1708,30,36,2023-02-04,Customer 350,Pending
1709,2,33,2023-07-27,Customer 241,Cancelled
1710,67,1,2023-12-09,Customer 458,Shipped
1711,5,83,2023-01-21,Customer 464,Pending
1712,154,41,2023-05-30,Customer 282,Delivered
