sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
1155,195,29,2023-05-08,Customer 281,Shipped
1156,193,34,2023-12-07,Customer 492,Shipped
1157,64,98,2023-07-02,Customer 316,Pending
1158,17,54,2023-06-03,Customer 396,Delivered
1159,148,10,2023-10-08,Customer 498,Shipped
1160,127,77,2023-11-17,Customer 321,Pending
1161,140,90,2023-08-14,Customer 52,Shipped
1162,150,42,2023-05-04,Customer 156,Shipped
1163,23,93,2023-10-24,Customer 333,Pending
1164,188,31,2023-09-25,Customer 103,Pending
1165,144,63,2023-10-13,Customer 252,Delivered
1166,186,43,2023-03-30,Customer 114,Shipped
1167,75,36,2023-12-10,Customer 370,Cancelled
1168,179,67,2023-07-29,Customer 360,Delivered
1169,180,62,2023-06-01,Customer 323,Pending
1170,139,90,2023-04-16,Customer 491,Shipped
1171,145,60,2023-12-28,Customer 491,Delivered
1172,182,44,2023-11-04,Customer 154,Delivered
1173,68,93,2023-05-31,Customer 429,Shipped
1174,177,63,2023-11-03,Customer 169,Cancelled
1175,92,77,2023-02-18,Customer 344,Delivered
1176,122,2,2023-03-06,Customer 35,Delivered
1177,103,29,2023-07-05,Customer 341,Pending
1178,137,82,2023-07-13,Customer 55,Cancelled
1179,178,95,2023-06-22,Customer 479,Pending
1180,148,31,2023-01-22,Customer 385,Pending
1181,198,51,2023-03-05,Customer 8,Pending
1182,165,39,2023-02-04,Customer 387,Pending
1183,75,98,2023-02-26,Customer 258,Pending
1184,40,42,2023-09-11,Customer 46,Pending
1185,74,27,2023-01-09,Customer 254,Cancelled
1186,107,9,2023-09-25,Customer 117,Delivered
1187,36,56,2023-11-04,Customer 49,Shipped
1188,80,24,2023-12-22,Customer 338,Pending
1189,91,79,2023-06-17,Customer 243,Shipped
1190,177,36,2023-03-13,Customer 193,Shipped
1191,63,64,2023-07-02,Customer 384,Pending
1192,158,92,2023-05-19,Customer 216,Shipped
1193,39,58,2023-06-01,Customer 477,Pending
1194,68,11,2023-09-08,Customer 359,Pending
1195,25,14,2023-12-13,Customer 374,Pending
1196,77,32,2023-10-16,Customer 285,Pending
1197,68,51,2023-04-29,Customer 411,Shipped
1198,56,74,2023-01-22,Customer 74,Pending
1199,5,25,2023-09-15,Customer 307,Pending
1200,142,52,2023-01-31,Customer 75,Shipped
1201,164,95,2023-06-09,Customer 419,Cancelled
1202,49,28,2023-09-19,Customer 318,Shipped
1203,16,43,2023-02-12,Customer 443,Cancelled
1204,23,62,2023-11-21,Customer 480,Shipped
1205,150,19,2023-09-16,Customer 263,Pending
1206,48,69,2023-07-25,Customer 124,Delivered
1207,7,55,2023-10-10,Customer 439,Delivered
1208,132,1,2023-04-10,Customer 184,Cancelled
1209,11,36,2023-09-30,Customer 390,Shipped
1210,169,81,2023-12-16,Customer 453,Delivered
1211,139,41,2023-03-28,Customer 191,Shipped
1212,21,53,2023-04-20,Customer 388,Pending
1213,48,32,2023-08-15,Customer 231,Cancelled
1214,198,50,2023-03-03,Customer 246,Delivered
1215,112,71,2023-02-05,Customer 392,Delivered
1216,22,26,2023-06-24,Customer 488,Shipped
1217,178,45,2023-11-11,Customer 304,Cancelled
1218,113,87,2023-04-01,Customer 359,Pending
1219,31,42,2023-10-31,Customer 201,Pending
1220,187,49,2023-06-30,Customer 457,Pending
1221,196,80,2023-03-08,Customer 113,Pending
1222,23,29,2023-06-04,Customer 163,Pending
1223,126,96,2023-09-23,Customer 41,Shipped
1224,48,26,2023-09-16,Customer 63,Shipped
1225,54,90,2023-01-06,Customer 284,Pending
1226,25,74,2023-05-26,Customer 162,Pending
1227,107,86,2023-04-27,Customer 287,Shipped
1228,130,99,2023-03-03,Customer 259,Pending
1229,82,1,2023-09-17,Customer 49,Pending
1230,193,22,2023-02-09,Customer 433,Pending
1231,135,24,2023-12-10,Customer 364,Shipped
1232,35,66,2023-08-18,Customer 250,Cancelled
1233,66,87,2023-01-14,Customer 436,Cancelled
1234,200,87,2023-02-23,Customer 115,Delivered
1235,102,67,2023-05-03,Customer 212,Pending
1236,164,9,2023-10-07,Customer 497,Pending
1237,159,8,2023-04-06,Customer 70,Pending
1238,30,97,2023-05-06,Customer 454,Shipped
1239,89,99,2023-01-20,Customer 426,Delivered
1240,147,80,2023-06-01,Customer 20,Delivered
1241,108,26,2023-01-28,Customer 171,Pending
1242,84,63,2023-07-04,Customer 20,Delivered
1243,128,45,2023-03-27,Customer 142,Pending
1244,108,38,2023-09-29,Customer 362,Shipped
1245,57,64,2023-10-12,Customer 291,Pending
1246,197,32,2023-02-02,Customer 248,Delivered
1247,98,75,2023-05-28,Customer 79,Pending
1248,119,49,2023-02-07,Customer 306,Cancelled
1249,168,62,2023-03-11,Customer 245,Cancelled
1250,106,38,2023-01-09,Customer 465,Shipped
1251,114,73,2023-10-04,Customer 181,Pending
1252,137,2,2023-05-28,Customer 453,Shipped
1253,103,84,2023-06-21,Customer 234,Cancelled
1254,140,76,2023-02-12,Customer 3,Cancelled
1255,172,71,2023-10-26,Customer 354,Cancelled
1256,84,35,2023-05-29,Customer 480,Shipped
1257,88,30,2023-03-11,Customer 315,Delivered
1258,165,91,2023-12-10,Customer 202,Shipped
1259,140,73,2023-07-30,Customer 496,Cancelled
1260,30,39,2023-07-16,Customer 420,Delivered
1261,109,2,2023-01-20,Customer 278,Cancelled
1262,136,6,2023-12-30,Customer 477,Pending
1263,11,18,2023-11-28,Customer 257,Pending
1264,94,30,2023-12-17,Customer 445,Cancelled
1265,6,31,2023-08-23,Customer 203,Cancelled
1266,27,83,2023-11-05,Customer 34,Shipped
1267,180,47,2023-06-08,Customer 87,Cancelled
1268,66,80,2023-03-24,Customer 50,Shipped
1269,127,36,2023-05-09,Customer 139,Cancelled
1270,94,66,2023-01-27,Customer 393,Cancelled
1271,183,90,2023-09-08,Customer 388,Cancelled
1272,165,3,2023-02-14,Customer 395,Pending
1273,32,92,2023-06-23,Customer 464,Pending
1274,159,59,2023-02-24,Customer 21,Shipped
1275,58,2,2023-04-27,Customer 121,Cancelled
1276,7,58,2023-04-06,Customer 31,Shipped
1277,81,72,2023-12-21,Customer 236,Shipped
1278,99,34,2023-06-29,Customer 18,Cancelled
1279,151,94,2023-04-05,Customer 477,Shipped
1280,75,99,2023-08-18,Customer 213,Shipped
1281,111,99,2023-12-26,Customer 176,Shipped
1282,184,12,2023-09-03,Customer 267,Delivered
1283,88,83,2023-05-10,Customer 227,Cancelled
1284,193,43,2023-12-03,Customer 326,Cancelled
1285,140,95,2023-12-28,Customer 266,Delivered
1286,114,85,2023-01-06,Customer 100,Shipped
1287,31,73,2023-11-19,Customer 105,Cancelled
1288,113,10,2023-09-25,Customer 337,Pending
1289,82,34,2023-10-03,Customer 498,Delivered
1290,14,39,2023-01-04,Customer 94,Delivered
1291,38,32,2023-08-10,Customer 407,Cancelled
1292,48,32,2023-01-21,Customer 1,Shipped
1293,21,9,2023-12-09,Customer 347,Pending
1294,157,1,2023-10-15,Customer 465,Delivered
1295,44,51,2023-01-03,Customer 405,Pending
1296,196,56,2023-09-13,Customer 13,Cancelled
1297,136,14,2023-06-25,Customer 493,Shipped
1298,115,26,2023-06-05,Customer 64,Delivered
1299,69,11,2023-08-30,Customer 407,Shipped
1300,183,82,2023-03-15,Customer 453,Cancelled
1301,5,1,2023-12-25,Customer 139,Pending
1302,128,90,2023-08-31,Customer 322,Cancelled
1303,11,88,2023-12-17,Customer 77,Delivered
1304,155,21,2023-12-27,Customer 443,Cancelled
1305,164,88,2023-12-18,Customer 362,Shipped
1306,98,97,2023-08-27,Customer 429,Cancelled
1307,87,16,2023-10-29,Customer 140,Cancelled
1308,187,17,2023-12-01,Customer 83,Delivered
1309,114,22,2023-10-29,Customer 338,Delivered
1310,55,69,2023-07-01,Customer 200,Delivered
1311,69,44,2023-12-18,Customer 261,Cancelled
1312,183,47,2023-08-15,Customer 414,Cancelled
1313,164,86,2023-02-06,Customer 463,Delivered
1314,110,1,2023-02-16,Customer 378,Shipped
1315,133,65,2023-11-24,Customer 384,Delivered
1316,175,67,2023-07-13,Customer 227,Pending
1317,83,54,2023-05-08,Customer 352,Pending
1318,195,28,2023-04-26,Customer 413,Delivered
1319,196,76,2023-02-27,Customer 370,Cancelled
1320,71,24,2023-04-05,Customer 130,Delivered
1321,172,48,2023-12-06,Customer 23,Delivered
1322,164,45,2023-10-01,Customer 152,Pending
1323,195,27,2023-09-20,Customer 157,Cancelled
1324,160,28,2023-05-31,Customer 133,Shipped
1325,162,47,2023-01-04,Customer 197,Pending
1326,67,91,2023-05-10,Customer 227,Delivered
1327,6,24,2023-03-28,Customer 289,Pending
1328,100,53,2023-05-27,Customer 345,Delivered
1329,180,52,2023-10-13,Customer 293,Delivered
1330,127,45,2023-02-22,Customer 267,Cancelled
1331,138,96,2023-03-15,Customer 264,Shipped
1332,116,53,2023-06-30,Customer 395,Cancelled
1333,7,40,2023-07-11,Customer 26,Shipped
1334,81,71,2023-03-20,Customer 483,Cancelled
1335,59,18,2023-05-03,Customer 428,Pending
1336,78,25,2023-08-22,Customer 147,Delivered
1337,54,71,2023-12-08,Customer 289,Delivered
1338,48,92,2023-06-04,Customer 239,Shipped
1339,68,85,2023-03-24,Customer 247,Cancelled
1340,163,2,2023-11-27,Customer 392,Delivered
1341,26,88,2023-01-20,Customer 87,Shipped
1342,118,17,2023-09-04,Customer 94,Delivered
1343,108,46,2023-08-19,Customer 434,Pending
1344,140,66,2023-12-17,Customer 249,Pending
1345,151,94,2023-08-30,Customer 409,Shipped
1346,125,49,2023-12-24,Customer 413,Pending
1347,54,32,2023-09-03,Customer 452,Shipped
1348,67,98,2023-12-16,Customer 375,Pending
1349,176,38,2023-12-17,Customer 168,Pending
1350,11,63,2023-05-03,Customer 170,Pending
1351,16,49,2023-06-22,Customer 355,Shipped
1352,5,1,2023-04-05,Customer 390,Delivered
1353,165,9,2023-03-15,Customer 386,Pending
1354,2,67,2023-01-12,Customer 466,Delivered
1355,185,71,2023-07-17,Customer 190,Shipped
1356,117,64,2023-01-25,Customer 347,Delivered
1357,136,46,2023-09-12,Customer 452,Delivered
1358,20,38,2023-03-16,Customer 283,Shipped
1359,25,86,2023-12-03,Customer 426,Delivered
1360,119,29,2023-10-11,Customer 74,Delivered
1361,142,56,2023-09-05,Customer 190,Cancelled
1362,53,5,2023-02-24,Customer 85,Delivered
1363,180,48,2023-05-30,Customer 409,Shipped
1364,200,60,2023-08-29,Customer 173,Cancelled
1365,87,4,2023-08-29,Customer 264,Shipped
1366,61,93,2023-09-21,Customer 469,Delivered
1367,117,41,2023-12-18,Customer 362,Cancelled
1368,50,64,2023-12-05,Customer 18,Shipped
1369,137,21,2023-12-12,Customer 52,Cancelled
1370,179,42,2023-03-17,Customer 45,Delivered
1371,196,77,2023-09-09,Customer 122,Shipped
1372,73,17,2023-11-02,Customer 71,Shipped
1373,24,87,2023-05-03,Customer 303,Cancelled
1374,199,24,2023-03-30,Customer 63,Shipped
1375,87,49,2023-06-11,Customer 79,Shipped
1376,39,37,2023-07-08,Customer 488,Delivered
1377,161,11,2023-10-19,Customer 255,Pending
1378,99,54,2023-01-24,Customer 422,Shipped
1379,46,33,2023-09-21,Customer 431,Cancelled
1380,115,48,2023-11-05,Customer 69,Shipped
1381,138,52,2023-04-20,Customer 334,Shipped
1382,39,88,2023-01-25,Customer 27,Cancelled
1383,159,73,2023-12-08,Customer 147,Pending
1384,107,77,2023-06-03,Customer 240,Pending
1385,182,46,2023-04-21,Customer 277,Delivered
1386,138,85,2023-12-02,Customer 133,Pending
1387,100,11,2023-02-09,Customer 248,Delivered
1388,72,75,2023-02-03,Customer 448,Pending
1389,70,71,2023-07-24,Customer 367,Cancelled
1390,24,14,2023-10-06,Customer 55,Delivered
1391,58,82,2023-11-05,Customer 357,Delivered
1392,111,71,2023-03-16,Customer 2,Cancelled
1393,38,29,2023-08-19,Customer 2,Cancelled
1394,191,97,2023-12-25,Customer 324,Cancelled
1395,105,39,2023-12-16,Customer 413,Cancelled
1396,96,66,2023-01-27,Customer 359,Shipped
1397,75,7,2023-05-01,Customer 224,Cancelled
1398,61,23,2023-06-03,Customer 202,Cancelled
1399,184,42,2023-11-20,Customer 387,Pending
1400,130,16,2023-10-13,Customer 482,Cancelled
1401,49,12,2023-09-11,Customer 352,Shipped
1402,133,17,2023-09-18,Customer 289,Delivered
1403,15,96,2023-08-03,Customer 32,Delivered
1404,161,70,2023-08-05,Customer 214,Delivered
1405,45,91,2023-07-09,Customer 290,Delivered
1406,78,65,2023-01-03,Customer 221,Delivered
1407,43,79,2023-12-15,Customer 92,Pending
1408,118,96,2023-11-12,Customer 162,Shipped
1409,196,64,2023-12-01,Customer 231,Cancelled
1410,200,37,2023-09-24,Customer 92,Delivered
1411,126,58,2023-06-17,Customer 74,Cancelled
1412,178,6,2023-04-09,Customer 209,Pending
1413,7,9,2023-06-29,Customer 246,Pending
1414,66,64,2023-01-25,Customer 91,Pending
1415,191,52,2023-02-20,Customer 330,Delivered
1416,119,43,2023-08-28,Customer 408,Shipped
1417,145,36,2023-12-30,Customer 487,Delivered
1418,176,47,2023-01-20,Customer 480,Delivered
1419,144,71,2023-01-25,Customer 99,Delivered
1420,10,79,2023-10-06,Customer 134,Pending
1421,31,66,2023-12-25,Customer 447,Cancelled
1422,174,53,2023-12-08,Customer 456,Delivered
1423,72,97,2023-12-16,Customer 376,Shipped
1424,123,28,2023-10-08,Customer 61,Delivered
1425,184,84,2023-05-02,Customer 343,Cancelled
1426,138,62,2023-11-14,Customer 235,Cancelled
1427,197,61,2023-09-08,Customer 81,Shipped
1428,104,26,2023-09-08,Customer 242,Cancelled
1429,178,56,2023-11-17,Customer 227,Shipped
1430,43,87,2023-11-19,Customer 419,Cancelled
1431,92,72,2023-08-21,Customer 482,Cancelled
1432,72,20,2023-12-18,Customer 152,Cancelled
1433,24,31,2023-03-24,Customer 373,Shipped
1434,90,78,2023-02-23,Customer 381,Cancelled
1435,195,86,2023-06-17,Customer 457,Shipped
1436,8,38,2023-02-13,Customer 289,Delivered
1437,196,55,2023-07-03,Customer 282,Pending
1438,6,71,2023-10-12,Customer 209,Pending
1439,25,37,2023-07-04,Customer 398,Shipped
1440,157,8,2023-09-01,Customer 227,Delivered
1441,14,52,2023-03-14,Customer 200,Delivered
1442,165,41,2023-02-21,Customer 175,Pending
1443,115,24,2023-08-10,Customer 269,Shipped
1444,9,38,2023-10-12,Customer 45,Cancelled
1445,167,24,2023-01-14,Customer 278,Cancelled
1446,5,50,2023-07-10,Customer 332,Delivered
1447,88,60,2023-11-20,Customer 410,Shipped
1448,139,69,2023-09-19,Customer 282,Pending
1449,156,77,2023-12-04,Customer 207,Cancelled
1450,7,69,2023-02-17,Customer 96,Delivered
1451,42,86,2023-11-15,Customer 239,Cancelled
1452,156,99,2023-04-03,Customer 243,Pending
1453,108,94,2023-05-15,Customer 427,Cancelled
1454,161,80,2023-08-05,Customer 77,Pending
1455,127,78,2023-11-28,Customer 392,Cancelled
1456,9,66,2023-07-29,Customer 71,Delivered
1457,72,35,2023-10-13,Customer 495,Cancelled
1458,142,94,2023-07-11,Customer 96,Shipped
1459,12,44,2023-06-22,Customer 413,Shipped
1460,25,7,2023-08-31,Customer 134,Delivered
1461,23,53,2023-08-12,Customer 230,Cancelled
1462,166,83,2023-09-25,Customer 273,Pending
1463,31,17,2023-05-04,Customer 105,Pending
1464,145,49,2023-11-03,Customer 42,Pending
1465,77,54,2023-12-26,Customer 119,Cancelled
1466,146,5,2023-07-11,Customer 452,Cancelled
1467,120,84,2023-06-03,Customer 416,Cancelled
1468,177,66,2023-09-13,Customer 295,Cancelled
1469,6,79,2023-02-17,Customer 188,Shipped
1470,188,63,2023-10-25,Customer 170,Shipped
1471,112,47,2023-09-26,Customer 452,Shipped
1472,136,90,2023-03-26,Customer 344,Shipped
1473,16,30,2023-06-07,Customer 178,Cancelled
1474,55,78,2023-08-16,Customer 57,Delivered
1475,91,57,2023-08-27,Customer 228,Pending
1476,37,35,2023-08-25,Customer 301,Cancelled
1477,92,79,2023-08-04,Customer 37,Shipped
1478,190,84,2023-07-26,Customer 173,Delivered
1479,192,75,2023-02-27,Customer 49,Shipped
1480,182,74,2023-10-21,Customer 439,Cancelled
1481,167,74,2023-04-12,Customer 291,Pending
1482,90,80,2023-02-21,Customer 215,Pending
1483,50,70,2023-01-13,Customer 470,Delivered
1484,63,7,2023-02-13,Customer 256,Cancelled
1485,76,77,2023-07-01,Customer 359,Shipped
1486,158,63,2023-12-08,Customer 325,Shipped
1487,125,36,2023-05-02,Customer 440,Delivered
1488,132,24,2023-11-07,Customer 300,Delivered
1489,64,13,2023-05-31,Customer 451,Pending
1490,113,12,2023-06-19,Customer 265,Delivered
1491,57,26,2023-05-09,Customer 465,Pending
1492,26,75,2023-06-25,Customer 119,Pending
1493,149,91,2023-06-20,Customer 92,Delivered
1494,187,45,2023-05-19,Customer 317,Pending
1495,139,47,2023-07-14,Customer 55,Delivered
1496,106,68,2023-11-14,Customer 337,Shipped
1497,164,57,2023-02-20,Customer 37,Pending
1498,34,22,2023-08-03,Customer 186,Shipped
1499,110,55,2023-08-04,Customer 142,Pending
1500,28,87,2023-09-22,Customer 44,Cancelled
1501,72,87,2023-11-01,Customer 484,Cancelled
1502,47,95,2023-06-05,Customer 62,Delivered
1503,127,16,2023-12-19,Customer 223,Delivered
1504,3,2,2023-03-25,Customer 284,Pending
1505,85,25,2023-12-14,Customer 388,Cancelled
1506,41,47,2023-07-02,Customer 159,Pending
1507,194,7,2023-06-10,Customer 339,Cancelled
1508,98,65,2023-06-28,Customer 6,Shipped
1509,12,75,2023-07-22,Customer 313,Delivered
1510,131,2,2023-12-13,Customer 337,Delivered
1511,181,99,2023-02-20,Customer 83,Pending
1512,20,39,2023-07-14,Customer 20,Cancelled
1513,90,85,2023-03-25,Customer 428,Delivered
1514,154,29,2023-07-25,Customer 408,Shipped
1515,13,4,2023-04-30,Customer 363,Delivered
1516,77,26,2023-07-21,Customer 445,Pending
1517,200,42,2023-05-04,Customer 101,Delivered
1518,10,68,2023-08-02,Customer 5,Delivered
1519,194,76,2023-09-17,Customer 397,Delivered
1520,31,19,2023-01-15,Customer 438,Cancelled
1521,18,32,2023-08-11,Customer 407,Cancelled
1522,95,27,2023-08-21,Customer 46,Pending
1523,118,6,2023-06-04,Customer 214,Delivered
1524,39,23,2023-11-21,Customer 475,Pending
1525,198,44,2023-06-13,Customer 337,Delivered
1526,88,23,2023-08-13,Customer 379,Pending
1527,7,72,2023-07-17,Customer 125,Cancelled
1528,197,94,2023-10-26,Customer 330,Shipped
1529,135,33,2023-06-25,Customer 109,Delivered
1530,103,43,2023-10-10,Customer 249,Delivered
1531,92,29,2023-03-23,Customer 193,Delivered
1532,164,45,2023-10-12,Customer 258,Shipped
1533,108,81,2023-10-13,Customer 1,Shipped
1534,139,22,2023-03-29,Customer 449,Cancelled
1535,186,71,2023-12-13,Customer 136,Pending
1536,115,30,2023-05-16,Customer 205,Shipped
1537,188,24,2023-01-19,Customer 169,Cancelled
1538,121,35,2023-03-15,Customer 302,Delivered
1539,5,79,2023-10-07,Customer 62,Delivered
1540,122,70,2023-02-12,Customer 399,Pending
1541,3,93,2023-03-20,Customer 114,Cancelled
1542,15,5,2023-12-20,Customer 322,Shipped
1543,153,54,2023-09-09,Customer 261,Shipped
1544,162,50,2023-03-13,Customer 393,Shipped
1545,196,48,2023-07-18,Customer 468,Shipped
1546,102,2,2023-08-21,Customer 466,Pending
1547,122,87,2023-01-03,Customer 371,Delivered
1548,149,24,2023-12-21,Customer 442,Delivered
1549,159,82,2023-03-09,Customer 384,Shipped
1550,13,61,2023-08-18,Customer 363,Shipped
1551,23,29,2023-11-14,Customer 44,Shipped
1552,172,99,2023-04-05,Customer 479,Delivered
1553,65,26,2023-04-22,Customer 194,Shipped
1554,147,12,2023-10-09,Customer 153,Cancelled
1555,35,69,2023-06-07,Customer 447,Cancelled
1556,72,28,2023-12-02,Customer 80,Pending
1557,41,79,2023-01-16,Customer 231,Pending
1558,154,40,2023-06-21,Customer 376,Cancelled
1559,64,34,2023-11-27,Customer 381,Cancelled
1560,106,83,2023-01-15,Customer 229,Pending
1561,173,18,2023-06-08,Customer 100,Cancelled
1562,157,67,2023-01-02,Customer 146,Shipped
1563,24,69,2023-08-01,Customer 50,Cancelled
1564,171,20,2023-09-06,Customer 232,Shipped
1565,9,88,2023-10-15,Customer 245,Delivered
1566,156,5,2023-03-22,Customer 450,Shipped
1567,23,14,2023-12-28,Customer 149,Shipped
1568,164,30,2023-06-22,Customer 124,Pending
1569,51,19,2023-05-07,Customer 67,Shipped
1570,125,46,2023-02-17,Customer 407,Pending
1571,67,98,2023-01-11,Customer 183,Shipped
1572,133,26,2023-07-09,Customer 26,Pending
1573,22,2,2023-03-20,Customer 179,Pending
1574,1,41,2023-11-20,Customer 300,Delivered
1575,173,11,2023-08-11,Customer 422,Pending
1576,102,18,2023-12-19,Customer 415,Cancelled
1577,68,8,2023-08-16,Customer 410,Cancelled
1578,131,96,2023-05-19,Customer 489,Cancelled
1579,162,8,2023-04-05,Customer 204,Delivered
1580,125,6,2023-06-11,Customer 184,Delivered
1581,156,94,2023-06-17,Customer 90,Shipped
1582,17,86,2023-11-09,Customer 262,Delivered
1583,151,6,2023-02-08,Customer 381,Pending
1584,187,80,2023-05-01,Customer 14,Pending
1585,143,18,2023-07-30,Customer 167,Pending
1586,194,38,2023-03-30,Customer 291,Delivered
1587,178,61,2023-05-29,Customer 408,Delivered
1588,46,83,2023-07-08,Customer 143,Shipped
1589,82,59,2023-06-22,Customer 314,Cancelled
1590,5,99,2023-03-17,Customer 215,Shipped
1591,90,65,2023-10-09,Customer 159,Cancelled
1592,133,9,2023-01-04,Customer 147,Cancelled
1593,189,98,2023-06-25,Customer 77,Delivered
1594,31,90,2023-02-18,Customer 35,Shipped
1595,121,69,2023-11-20,Customer 231,Pending
1596,42,74,2023-05-18,Customer 235,Delivered
1597,191,78,2023-09-21,Customer 172,Cancelled
1598,186,65,2023-04-22,Customer 484,Pending
1599,159,33,2023-09-17,Customer 93,Delivered
1600,124,89,2023-08-01,Customer 451,Pending
1601,105,22,2023-11-09,Customer 296,Delivered
1602,198,71,2023-01-27,Customer 113,Shipped
1603,78,58,2023-05-07,Customer 373,Pending
1604,86,73,2023-02-28,Customer 48,Delivered
1605,197,57,2023-03-01,Customer 139,Shipped
1606,192,47,2023-12-20,Customer 243,Cancelled
1607,166,49,2023-10-03,Customer 116,Cancelled
1608,6,69,2023-10-24,Customer 250,Shipped
1609,66,28,2023-07-07,Customer 157,Cancelled
1610,91,88,2023-12-14,Customer 226,Shipped
1611,167,87,2023-04-07,Customer 381,Cancelled
1612,76,40,2023-10-06,Customer 346,Delivered
1613,165,35,2023-06-14,Customer 388,Delivered
1614,159,34,2023-12-23,Customer 180,Cancelled
1615,48,99,2023-10-14,Customer 361,Delivered
1616,42,66,2023-01-26,Customer 299,Pending
1617,188,56,2023-07-12,Customer 44,Cancelled
1618,41,45,2023-06-03,Customer 240,Cancelled
1619,130,59,2023-06-04,Customer 128,Cancelled
1620,108,26,2023-07-21,Customer 473,Pending
1621,143,6,2023-09-14,Customer 260,Cancelled
1622,101,60,2023-04-16,Customer 129,Cancelled
1623,196,34,2023-05-02,Customer 23,Cancelled
1624,97,43,2023-06-14,Customer 73,Shipped
1625,157,70,2023-06-27,Customer 249,Pending
1626,133,16,2023-09-28,Customer 314,Delivered
1627,149,60,2023-06-16,Customer 171,Cancelled
1628,93,76,2023-10-06,Customer 182,Shipped
1629,64,13,2023-07-28,Customer 104,Delivered
1630,167,12,2023-06-01,Customer 432,Delivered
1631,8,92,2023-11-10,Customer 119,Delivered
1632,148,21,2023-12-05,Customer 369,Pending
1633,66,1,2023-06-22,Customer 364,Shipped
1634,76,62,2023-11-03,Customer 323,Shipped
1635,11,67,2023-06-07,Customer 222,Shipped
1636,197,11,2023-12-29,Customer 202,Pending
1637,62,86,2023-06-07,Customer 250,Shipped
1638,140,59,2023-09-25,Customer 231,Pending
1639,143,68,2023-02-04,Customer 154,Shipped
1640,157,89,2023-05-30,Customer 422,Cancelled
1641,189,15,2023-12-03,Customer 453,Shipped
1642,188,68,2023-07-03,Customer 272,Cancelled
1643,132,95,2023-03-26,Customer 142,Shipped
1644,192,22,2023-12-21,Customer 283,Shipped
1645,12,28,2023-09-10,Customer 126,Delivered
1646,97,74,2023-10-08,Customer 205,Delivered
1647,29,84,2023-11-20,Customer 75,Pending
1648,101,40,2023-03-18,Customer 188,Cancelled
1649,20,60,2023-09-20,Customer 20,Cancelled
1650,49,34,2023-10-30,Customer 49,Shipped
1651,113,43,2023-05-01,Customer 24,Shipped
1652,124,67,2023-09-24,Customer 351,Shipped
1653,44,36,2023-12-30,Customer 274,Delivered
1654,48,33,2023-10-04,Customer 365,Shipped
1655,89,38,2023-07-27,Customer 179,Delivered
1656,37,62,2023-05-13,Customer 252,Shipped
1657,137,90,2023-05-17,Customer 336,Delivered
1658,184,58,2023-06-29,Customer 136,Delivered
1659,8,25,2023-09-02,Customer 381,Shipped
1660,46,28,2023-07-09,Customer 276,Cancelled
1661,155,80,2023-05-18,Customer 217,Delivered
1662,174,95,2023-06-30,Customer 27,Pending
1663,189,32,2023-02-13,Customer 176,Delivered
1664,168,99,2023-04-01,Customer 10,Shipped
1665,141,84,2023-01-04,Customer 108,Cancelled
1666,132,7,2023-03-03,Customer 401,Cancelled
1667,180,3,2023-12-19,Customer 166,Delivered
1668,117,18,2023-06-29,Customer 213,Shipped
1669,14,20,2023-09-09,Customer 352,Delivered
1670,26,88,2023-12-13,Customer 423,Delivered
1671,68,63,2023-08-28,Customer 74,Shipped
1672,107,28,2023-09-12,Customer 294,Delivered
1673,91,37,2023-07-20,Customer 426,Pending
1674,5,38,2023-04-19,Customer 401,Delivered
1675,183,12,2023-11-05,Customer 250,Shipped
1676,66,76,2023-06-21,Customer 436,Pending
1677,22,4,2023-01-12,Customer 247,Shipped
1678,111,67,2023-07-08,Customer 63,Delivered
1679,14,94,2023-06-18,Customer 402,Cancelled
1680,184,1,2023-06-06,Customer 97,Shipped
1681,38,3,2023-02-15,Customer 22,Delivered
1682,49,3,2023-08-10,Customer 227,Shipped
1683,144,49,2023-01-05,Customer 169,Delivered
1684,130,70,2023-05-01,Customer 261,Cancelled
1685,43,10,2023-01-22,Customer 485,Pending
1686,33,24,2023-05-07,Customer 369,Delivered
1687,111,68,2023-11-24,Customer 489,Shipped
1688,120,33,2023-07-22,Customer 243,Pending
1689,128,30,2023-03-29,Customer 217,Cancelled
1690,156,4,2023-02-05,Customer 422,Cancelled
1691,89,53,2023-07-19,Customer 57,Pending
1692,173,95,2023-02-20,Customer 167,Pending
1693,165,64,2023-08-30,Customer 340,Shipped
1694,10,33,2023-12-08,Customer 292,Shipped
1695,43,44,2023-10-29,Customer 396,Cancelled
1696,160,84,2023-07-06,Customer 179,Cancelled
1697,102,54,2023-09-01,Customer 480,Shipped
1698,182,36,2023-11-23,Customer 419,Shipped
1699,49,88,2023-01-05,Customer 114,Cancelled
1700,164,35,2023-10-01,Customer 386,Delivered
1701,114,96,2023-02-18,Customer 449,Delivered
1702,154,96,2023-12-11,Customer 363,Pending
1703,84,32,2023-06-23,Customer 430,Cancelled
1704,74,86,2023-03-01,Customer 410,Pending
1705,2,15,2023-05-10,Customer 157,Shipped
1706,178,42,2023-10-17,Customer 64,Cancelled
1707,200,24,2023-03-10,Customer 130,Pending
1708,31,55,2023-05-16,Customer 427,Cancelled
1709,147,68,2023-04-10,Customer 28,Delivered
1710,172,53,2023-08-29,Customer 337,Delivered
1711,137,85,2023-05-03,Customer 330,Delivered
1712,169,92,2023-03-07,Customer 305,Pending
